	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Kunes_a92	1	3	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	935	0.32085561
1	Kunes_a92	4	1	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	935	0.10695187
2	Kunes_a92	572	2	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	935	0.21390374
3	Kunes_a92	5	2	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	935	0.21390374
4	Kunes_a92	1373	134	149	Betula nana	Betula nana-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	935	14.331551
5	Kunes_a92	2345	5	16	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	935	0.53475936
6	Kunes_a92	528	1	528	Lonicera	Lonicera	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	935	0.10695187
7	Kunes_a92	18	15	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	935	1.6042781
8	Kunes_a92	3852	243	147	Pinus cembra-type	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	935	25.989305
9	Kunes_a92	1236	36	148	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	935	3.8502674
10	Kunes_a92	3059	2	3059	Aconitum-type	Aconitum-type	HERB	Herbs	HERB	True	True	Herbs	5	935	0.21390374
11	Kunes_a92	36	10	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	935	1.0695187
12	Kunes_a92	2964	7	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	935	0.7486631
13	Kunes_a92	2556	3	36	Bupleurum-type	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	935	0.32085561
14	Kunes_a92	3119	1	3119	Aquilegia-type	Aquilegia-type	HERB	Herbs	HERB	True	True	Herbs	5	935	0.10695187
15	Kunes_a92	37	42	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	935	4.4919786
16	Kunes_a92	3137	2	3137	Aruncus-type	Aruncus-type	HERB	Herbs	HERB	True	True	Herbs	5	935	0.21390374
17	Kunes_a92	49	1	49	Cerastium	Cerastium-type	HERB	Herbs	HERB	True	True	Herbs	5	935	0.10695187
18	Kunes_a92	3347	12	3347	Chenopodiaceae p.p.	Chenopodiaceae p.p.	HERB	Herbs	HERB	True	True	Herbs	5	935	1.2834225
19	Kunes_a92	61	23	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	935	2.459893
20	Kunes_a92	510	61	510	Geranium	Geranium	HERB	Herbs	HERB	True	True	Herbs	5	935	6.5240642
21	Kunes_a92	866	1	866	Impatiens	Impatiens	HERB	Herbs	HERB	True	True	Herbs	5	935	0.10695187
22	Kunes_a92	3668	1	1300	Lathyrus/Vicia-type	Lathyrus/Vicia-type	HERB	Herbs	HERB	True	True	Herbs	5	935	0.10695187
23	Kunes_a92	1082	4	34	Matricaria-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	935	0.42780749
24	Kunes_a92	106	146	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	935	15.614973
25	Kunes_a92	3908	1	3908	Polemonium caeruleum	Polemonium caeruleum	HERB	Herbs	HERB	True	True	Herbs	5	935	0.10695187
26	Kunes_a92	637	4	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	935	0.42780749
27	Kunes_a92	3968	1	3968	Pulmonaria-group	Pulmonaria-group	HERB	Herbs	HERB	True	True	Herbs	5	935	0.10695187
28	Kunes_a92	641	16	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	935	1.7112299
29	Kunes_a92	119	40	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	935	4.2780749
30	Kunes_a92	1198	4	487	Sanguisorba officinalis	Sanguisorba officinalis	HERB	Herbs	HERB	True	True	Herbs	5	935	0.42780749
31	Kunes_a92	2814	1	130	Sedum-type	Sedum-type	HERB	Herbs	HERB	True	True	Herbs	5	935	0.10695187
32	Kunes_a92	1240	3	154	Senecio-type	Senecio-type	HERB	Herbs	HERB	True	True	Herbs	5	935	0.32085561
33	Kunes_a92	4151	1	4151	Silene p.p.	Silene p.p.	HERB	Herbs	HERB	True	True	Herbs	5	935	0.10695187
34	Kunes_a92	137	94	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	935	10.053476
35	Kunes_a92	4246	6	2172	Trollius europaeus	Trollius europaeus	HERB	Herbs	HERB	True	True	Herbs	5	935	0.64171123
36	Kunes_a92	663	3	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	935	0.32085561
37	Kunes_a92	3747	3	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	935	0.32085561
