samplename	original_varname	acc_varname	groupid	count	percentage
Theuerkauf_a24	Alnus	Alnus	TRSH	32	4.57
Theuerkauf_a24	Betula pubescens-type	Betula pubescens-type	TRSH	47	6.71
Theuerkauf_a24	Calluna	Calluna vulgaris	DWAR	1	0.14
Theuerkauf_a24	Carpinus	Carpinus betulus	TRSH	3	0.43
Theuerkauf_a24	Corylus	Corylus	TRSH	5	0.71
Theuerkauf_a24	Fagus	Fagus	TRSH	6	0.86
Theuerkauf_a24	Fraxinus	Fraxinus	TRSH	3	0.43
Theuerkauf_a24	Picea	Picea	TRSH	3	0.43
Theuerkauf_a24	Pinus diploxylon	Pinus sylvestris-type	TRSH	108	15.43
Theuerkauf_a24	Quercus	Quercus	TRSH	32	4.57
Theuerkauf_a24	Salix	Salix	TRSH	5	0.71
Theuerkauf_a24	Tilia	Tilia	TRSH	2	0.29
Theuerkauf_a24	Ulmus	Ulmus/Zelkova	TRSH	2	0.29
Theuerkauf_a24	Umbelliferae	Apiaceae	HERB	7	1
Theuerkauf_a24	Artemisia	Artemisia	HERB	13	1.86
Theuerkauf_a24	Aster-type	Aster-type	HERB	8	1.14
Theuerkauf_a24	Avena/Triticum-group	Avena/Triticum-type	HERB	6	0.86
Theuerkauf_a24	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.14
Theuerkauf_a24	Centaurea cyanus-type	Centaurea cyanus-type	HERB	3	0.43
Theuerkauf_a24	Secale	Cerealia-type	HERB	69	9.86
Theuerkauf_a24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	11	1.57
Theuerkauf_a24	Filipendula	Filipendula	HERB	1	0.14
Theuerkauf_a24	Hordeum	Hordeum-type	HERB	9	1.29
Theuerkauf_a24	Humulus lupulus/Cannabis	Humulus/Cannabis	HERB	27	3.86
Theuerkauf_a24	Anthemis-type	Matricaria-type	HERB	2	0.29
Theuerkauf_a24	Plantago lanceolata	Plantago lanceolata-type	HERB	8	1.14
Theuerkauf_a24	Gramineae	Poaceae	HERB	165	23.57
Theuerkauf_a24	Ranunculus acris-type	Ranunculus acris-type	HERB	12	1.71
Theuerkauf_a24	Galium	Rubiaceae	HERB	1	0.14
Theuerkauf_a24	Rumex acetosa-type	Rumex acetosa-type	HERB	22	3.14
Theuerkauf_a24	Rumex acetosa/R. acetosella	Rumex acetosa-type	HERB	22	3.14
Theuerkauf_a24	Sinapis-type	Sinapis-type	HERB	38	5.43
Theuerkauf_a24	Urtica dioica	Urtica dioica	HERB	25	3.57
Theuerkauf_a24	Monolete fern spores (psilate)	Monolete fern spores	VACR	1	0.14
Theuerkauf_a24	Cyperaceae	Cyperaceae	AQUA	20	2.86
Theuerkauf_a24	Sparganium erectum-type	Sparganium erectum	AQUA	5	0.71
Theuerkauf_a24	Typha latifolia-type	Typha latifolia-type	AQUA	9	1.29
Theuerkauf_a24	Indeterminable: unknown	Indeterminable: unknown	INUN	30	
