samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Theuerkauf_a24	589	2	3	Anthemis-type	Matricaria-type	HERB
Theuerkauf_a24	597	8	11	Aster-type	Aster-type	HERB
Theuerkauf_a24	3600	6	818	Avena/Triticum-group	Avena/Triticum-type	HERB
Theuerkauf_a24	2115	47	128	Betula pubescens-type	Betula pubescens-type	TRSH
Theuerkauf_a24	3645	1	3645	Calluna	Calluna vulgaris	DWAR
Theuerkauf_a24	16	3	16	Carpinus	Carpinus betulus	TRSH
Theuerkauf_a24	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Theuerkauf_a24	2292	3	462	Centaurea cyanus-type	Centaurea cyanus-type	HERB
Theuerkauf_a24	24	11	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Theuerkauf_a24	3868	20	3868	Cyperaceae	Cyperaceae	AQUA
Theuerkauf_a24	192	6	42	Fagus	Fagus	TRSH
Theuerkauf_a24	45	1	45	Filipendula	Filipendula	HERB
Theuerkauf_a24	190	3	190	Fraxinus	Fraxinus	TRSH
Theuerkauf_a24	1601	165	80	Gramineae	Poaceae	HERB
Theuerkauf_a24	1572	9	258	Hordeum	Hordeum-type	HERB
Theuerkauf_a24	4061	27	205	Humulus lupulus/Cannabis	Humulus/Cannabis	HERB
Theuerkauf_a24	4078	30	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Theuerkauf_a24	4194	1	146	Monolete fern spores (psilate)	Monolete fern spores	VACR
Theuerkauf_a24	126	3	126	Picea	Picea	TRSH
Theuerkauf_a24	785	108	125	Pinus diploxylon	Pinus sylvestris-type	TRSH
Theuerkauf_a24	60	8	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Theuerkauf_a24	630	12	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Theuerkauf_a24	634	22	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Theuerkauf_a24	104	69	22	Secale	Cerealia-type	HERB
Theuerkauf_a24	1403	38	246	Sinapis-type	Sinapis-type	HERB
Theuerkauf_a24	4612	5	4611	Sparganium erectum-type	Sparganium erectum	AQUA
Theuerkauf_a24	187	2	187	Tilia	Tilia	TRSH
Theuerkauf_a24	1234	9	914	Typha latifolia-type	Typha latifolia-type	AQUA
Theuerkauf_a24	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Theuerkauf_a24	590	7	6	Umbelliferae	Apiaceae	HERB
Theuerkauf_a24	117	25	117	Urtica dioica	Urtica dioica	HERB
Theuerkauf_a24	5	32	5	Alnus	Alnus	TRSH
Theuerkauf_a24	7	13	7	Artemisia	Artemisia	HERB
Theuerkauf_a24	99	5	99	Salix	Salix	TRSH
Theuerkauf_a24	189	32	189	Quercus	Quercus	TRSH
Theuerkauf_a24	201	5	31	Corylus	Corylus	TRSH
Theuerkauf_a24	4505	22	95	Rumex acetosa/R. acetosella	Rumex acetosa-type	HERB
Theuerkauf_a24	1475	1	93	Galium	Rubiaceae	HERB
