samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c125	Alnus	Alnus	TRSH	5	1.4044944	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c125	Betula alba	Betula pubescens-type	TRSH	1	0.28089888	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c125	Carpinus	Carpinus betulus	TRSH	1	0.28089888	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c125	Picea	Picea	TRSH	2	0.56179775	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c125	Pinus sylvestris	Pinus sylvestris-type	TRSH	16	4.494382	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c125	Quercus	Quercus	TRSH	2	0.56179775	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c125	Rosaceae	Rosaceae	TRSH	6	1.6853933	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c125	Ulmus	Ulmus/Zelkova	TRSH	1	0.28089888	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c125	Apiaceae	Apiaceae	HERB	1	0.28089888	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c125	Artemisia	Artemisia	HERB	85	23.876404	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c125	Asteraceae	Asteraceae	HERB	60	16.853933	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c125	Cichoreaceae	Asteraceae subf. Cichorioideae	HERB	12	3.3707865	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c125	Brassicaceae	Brassicaceae	HERB	5	1.4044944	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c125	Cerealia	Cerealia-type	HERB	6	1.6853933	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c125	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	114	32.022472	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c125	Euphorbia	Euphorbia	HERB	1	0.28089888	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c125	Fabaceae	Fabaceae	HERB	3	0.84269663	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c125	Poaceae	Poaceae	HERB	33	9.2696629	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c125	Polygonaceae	Polygonaceae	HERB	1	0.28089888	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c125	Limoniacea	Sabia limoniacea	HERB	1	0.28089888	GroupID taken from spreadsheet
