samplename	original_varname	acc_varname	groupid	count	percentage
Knaap_a82	Abies	Abies	TRSH	1	0.10810811
Knaap_a82	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	5	0.54054054
Knaap_a82	Alnus viridis	Alnus viridis	TRSH	30	3.2432432
Knaap_a82	Betula	Betula	TRSH	18	1.9459459
Knaap_a82	Calluna vulgaris	Calluna vulgaris	DWAR	1	0.10810811
Knaap_a82	Castanea sativa	Castanea sativa	TRSH	18	1.9459459
Knaap_a82	Corylus avellana	Corylus	TRSH	10	1.0810811
Knaap_a82	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	1	0.10810811
Knaap_a82	Ericaceae	Ericales (tetrad)	DWAR	2	0.21621622
Knaap_a82	Eucalyptus	Eucalyptus	TRSH	1	0.10810811
Knaap_a82	Fagus	Fagus	TRSH	4	0.43243243
Knaap_a82	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	5	0.54054054
Knaap_a82	Fraxinus ornus	Fraxinus ornus	TRSH	1	0.10810811
Knaap_a82	Juglans	Juglans	TRSH	1	0.10810811
Knaap_a82	Juniperus	Juniperus communis-type	TRSH	49	5.2972973
Knaap_a82	Larix	Larix/Pseudotsuga	TRSH	35	3.7837838
Knaap_a82	Olea	Olea europaea	TRSH	3	0.32432432
Knaap_a82	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	2	0.21621622
Knaap_a82	Picea	Picea	TRSH	46	4.972973
Knaap_a82	Pinus cembra	Pinus cembra-type	TRSH	248	26.810811
Knaap_a82	Pinus subg. Pinus	Pinus sylvestris-type	TRSH	17	1.8378378
Knaap_a82	Quercus	Quercus	TRSH	6	0.64864865
Knaap_a82	Rhododendron	Rhododendron	TRSH	94	10.162162
Knaap_a82	Rosa	Rosa	TRSH	1	0.10810811
Knaap_a82	Rubus	Rubus	TRSH	1	0.10810811
Knaap_a82	Salix	Salix	TRSH	24	2.5945946
Knaap_a82	Sambucus nigra	Sambucus nigra	TRSH	2	0.21621622
Knaap_a82	Vaccinium	Vaccinium	DWAR	76	8.2162162
Knaap_a82	Lonicera	Lonicera	LIAN	1	0.10810811
Knaap_a82	Vitis	Vitis	LIAN	1	0.10810811
Knaap_a82	Umbelliferae	Apiaceae	HERB	1	0.10810811
Knaap_a82	Artemisia	Artemisia	HERB	10	1.0810811
Knaap_a82	Aster-type	Aster-type	HERB	2	0.21621622
Knaap_a82	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.10810811
Knaap_a82	Cannabis sativa	Cannabis sativa	HERB	3	0.32432432
Knaap_a82	Cerealia	Cerealia-type	HERB	1	0.10810811
Knaap_a82	Chaerophyllum hirsutum-type	Chaerophyllum hirsutum-type	HERB	2	0.21621622
Knaap_a82	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	5	0.54054054
Knaap_a82	Gypsophila repens-type	Gypsophila repens-type	HERB	1	0.10810811
Knaap_a82	Helianthemum	Helianthemum	HERB	2	0.21621622
Knaap_a82	Ligusticum mutellina	Ligusticum mutellina	HERB	1	0.10810811
Knaap_a82	Lotus-type	Lotus-type	HERB	1	0.10810811
Knaap_a82	Achillea-type	Matricaria-type	HERB	13	1.4054054
Knaap_a82	Melampyrum	Melampyrum	HERB	1	0.10810811
Knaap_a82	Campanula	Phyteuma-type	HERB	2	0.21621622
Knaap_a82	Plantago lanceolata-type	Plantago lanceolata-type	HERB	5	0.54054054
Knaap_a82	Plantago alpina-type	Plantago maritima-type	HERB	8	0.86486486
Knaap_a82	Gramineae	Poaceae	HERB	101	10.918919
Knaap_a82	Potentilla-type	Potentilla-type	HERB	4	0.43243243
Knaap_a82	Ranunculus acris-type	Ranunculus acris-type	HERB	3	0.32432432
Knaap_a82	Rubiaceae	Rubiaceae	HERB	2	0.21621622
Knaap_a82	Rumex acetosa-type	Rumex acetosa-type	HERB	2	0.21621622
Knaap_a82	Rumex alpinus	Rumex alpinus-type	HERB	4	0.43243243
Knaap_a82	Saxifraga oppositifolia-type	Saxifraga oppositifolia-type	HERB	24	2.5945946
Knaap_a82	Sedum	Sedum-type	HERB	5	0.54054054
Knaap_a82	Senecio	Senecio-type	HERB	1	0.10810811
Knaap_a82	Silene vulgaris-type	Silene vulgaris-type	HERB	4	0.43243243
Knaap_a82	Thalictrum	Thalictrum	HERB	1	0.10810811
Knaap_a82	Tofieldia	Tofieldia	HERB	1	0.10810811
Knaap_a82	Urtica	Urtica	HERB	7	0.75675676
Knaap_a82	Dryopteris filix-mas-type	Dryopteris filix-mas-type	VACR	1	0.10810811
Knaap_a82	Monolete fern spores	Monolete fern spores	VACR	2	0.21621622
Knaap_a82	Cyperaceae	Cyperaceae	AQUA	3	0.32432432
Knaap_a82	Counted exote	Counted exote	NOPO	21	
Knaap_a82	Lycopodium (grains/tablet)	Lycopodium (spores/tablet)	NOPO	18583	
Knaap_a82	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO	2	
