samplename	original_varname	acc_varname	groupid	count	percentage
Miras_c8	Alnus	Alnus	TRSH	4	2.52
Miras_c8	Betula	Betula	TRSH	6	3.77
Miras_c8	Calluna	Calluna vulgaris	DWAR	3	1.89
Miras_c8	Carpinus	Carpinus betulus	TRSH	3	1.89
Miras_c8	Castanea	Castanea sativa	TRSH	1	0.63
Miras_c8	Corylus	Corylus	TRSH	7	4.4
Miras_c8	Fagus	Fagus	TRSH	52	32.7
Miras_c8	Juniperus	Juniperus communis-type	TRSH	1	0.63
Miras_c8	Picea	Picea	TRSH	9	5.66
Miras_c8	Pinus	Pinus	TRSH	31	19.5
Miras_c8	Quercus	Quercus	TRSH	24	15.09
Miras_c8	Salix	Salix	TRSH	2	1.26
Miras_c8	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.63
Miras_c8	Cerealia	Cerealia-type	HERB	1	0.63
Miras_c8	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.63
Miras_c8	Poaceae	Poaceae	HERB	12	7.55
Miras_c8	Ranunculaceae	Ranunculaceae	HERB	1	0.63
Miras_c8	Sparganium	Potamogeton-type	AQUA	1	0.63
Miras_c8	Varia	Indeterminable: unknown	INUN	4	
