samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Dambach_a40	2	1	2	Acer	Acer campestre-type	TRSH
Dambach_a40	5	12	5	Alnus	Alnus	TRSH
Dambach_a40	13	1	13	Brassicaceae	Brassicaceae	HERB
Dambach_a40	441	2	19	Castanea	Castanea sativa	TRSH
Dambach_a40	1065	3	22	Cerealia-type	Cerealia-type	HERB
Dambach_a40	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Dambach_a40	3958	1	3958	Fabaceae	Fabaceae	INUN
Dambach_a40	192	46	42	Fagus	Fagus	TRSH
Dambach_a40	1601	32	80	Gramineae	Poaceae	HERB
Dambach_a40	4078	5	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Dambach_a40	57	1	57	Juglans	Juglans	TRSH
Dambach_a40	126	310	126	Picea	Picea	TRSH
Dambach_a40	60	4	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Dambach_a40	146	115	146	Polypodiaceae	Monolete fern spores	VACR
Dambach_a40	189	8	189	Quercus	Quercus	TRSH
Dambach_a40	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Dambach_a40	2429	4	274	Ranunculus-type	Ranunculus-type	HERB
Dambach_a40	93	2	93	Rubiaceae	Rubiaceae	HERB
Dambach_a40	187	1	187	Tilia	Tilia	TRSH
Dambach_a40	590	1	6	Umbelliferae	Apiaceae	HERB
Dambach_a40	1098	2	177	Varia	Indeterminable: unknown	INUN
Dambach_a40	12	29	12	Betula	Betula	TRSH
Dambach_a40	16	7	16	Carpinus	Carpinus betulus	TRSH
Dambach_a40	75	83	75	Pinus	Pinus	TRSH
Dambach_a40	190	1	190	Fraxinus	Fraxinus	TRSH
Dambach_a40	447	3	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Dambach_a40	560	3	321	Abies	Abies	TRSH
Dambach_a40	634	1	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Dambach_a40	761	2	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
