samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Sadori_g2	2	1	2	Acer	Acer campestre-type	TRSH
Sadori_g2	5	5	5	Alnus	Alnus	TRSH
Sadori_g2	761	1	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Sadori_g2	563	43	16	Carpinus betulus	Carpinus betulus	TRSH
Sadori_g2	18	10	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Sadori_g2	441	9	19	Castanea	Castanea sativa	TRSH
Sadori_g2	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Sadori_g2	447	2	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Sadori_g2	201	46	31	Corylus	Corylus	TRSH
Sadori_g2	482	26	13	Cruciferae	Brassicaceae	HERB
Sadori_g2	130	10	130	Ericaceae	Ericales (tetrad)	DWAR
Sadori_g2	192	436	42	Fagus	Fagus	TRSH
Sadori_g2	190	3	190	Fraxinus	Fraxinus	TRSH
Sadori_g2	1601	38	80	Gramineae	Poaceae	HERB
Sadori_g2	485	1	59	Labiatae	Lamiaceae	HERB
Sadori_g2	692	13500	692	Lycopodium (added)	Lycopodium (added)	NOPO
Sadori_g2	559	2	559	Lycopodium (counted)	Lycopodium (counted)	NOPO
Sadori_g2	3313	1	377	Myrtaceae	Myrtaceae	TRSH
Sadori_g2	571	21	70	Ostrya	Ostrya/Carpinus orientalis	TRSH
Sadori_g2	126	4	126	Picea	Picea	TRSH
Sadori_g2	437	14	86	Quercus deciduous	Quercus robur-type	TRSH
Sadori_g2	1052	10	85	Quercus ilex-type	Quercus ilex-type	TRSH
Sadori_g2	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Sadori_g2	93	2	93	Rubiaceae	Rubiaceae	HERB
Sadori_g2	590	4	6	Umbelliferae	Apiaceae	HERB
Sadori_g2	4756	2	4756	Vitis	Vitis	LIAN
Sadori_g2	75	27	75	Pinus	Pinus	TRSH
Sadori_g2	442	11	68	Olea	Olea europaea	TRSH
Sadori_g2	724	3	270	Plantago	Plantago	HERB
Sadori_g2	727	1	94	Rumex	Rumex/Oxyria	HERB
