samplename	original_varname	acc_varname	groupid	count	percentage
Nakagawa_a24	Alnus	Alnus	TRSH	1	0.21
Nakagawa_a24	Betula	Betula	TRSH	2	0.42
Nakagawa_a24	Celtis-Aphananthe	Cannabaceae	TRSH	51	10.71
Nakagawa_a24	Carpinus	Carpinus betulus	TRSH	1	0.21
Nakagawa_a24	Cryptomeria	Cryptomeria-type	TRSH	139	29.2
Nakagawa_a24	Ericaceae	Ericales (tetrad)	DWAR	1	0.21
Nakagawa_a24	Castanopsis-Castanea	Fagaceae	TRSH	18	3.78
Nakagawa_a24	Ilex	Ilex	TRSH	5	1.05
Nakagawa_a24	Myrica	Myrica	TRSH	4	0.84
Nakagawa_a24	Pinus-undiff.	Pinus	TRSH	7	1.47
Nakagawa_a24	Pinus-D	Pinus sylvestris-type	TRSH	18	3.78
Nakagawa_a24	Quercus-E	Quercus ilex-type	TRSH	141	29.62
Nakagawa_a24	Quercus-D	Quercus robur-type	TRSH	47	9.87
Nakagawa_a24	T-C-C type	Taxaceae/Cephalotaxaceae/Cupressaceae	TRSH	29	6.09
Nakagawa_a24	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	3	0.63
Nakagawa_a24	Artemisia	Artemisia	HERB	2	0.42
Nakagawa_a24	Compositae	Asteraceae	HERB	1	0.21
Nakagawa_a24	Tubuliflorae	Asteraceae subf. Asteroideae	HERB	1	0.21
Nakagawa_a24	Gramineae	Poaceae	HERB	3	0.63
Nakagawa_a24	spore-trilete	Trilete spore(s)	VACR	2	0.42
Nakagawa_a24	broken	Indeterminable: broken	INUN	140	
Nakagawa_a24	Unknown	Indeterminable: unknown	INUN	52	
