samplename	original_varname	acc_varname	groupid	count	percentage	notes
Nakagawa_a24	Alnus	Alnus	TRSH	1	0.21008403	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a24	Betula	Betula	TRSH	2	0.42016807	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a24	Celtis-Aphananthe	Cannabaceae	TRSH	51	10.714286	GroupID taken from spreadsheet
Nakagawa_a24	Carpinus	Carpinus betulus	TRSH	1	0.21008403	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a24	Cryptomeria	Cryptomeria-type	TRSH	139	29.201681	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a24	Ericaceae	Ericales (tetrad)	DWAR	1	0.21008403	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a24	Castanopsis-Castanea	Fagaceae	TRSH	18	3.7815126	GroupID taken from spreadsheet
Nakagawa_a24	Ilex	Ilex	TRSH	5	1.0504202	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a24	Myrica	Myrica	TRSH	4	0.84033613	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a24	Pinus-undiff.	Pinus	TRSH	7	1.4705882	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a24	Pinus-D	Pinus sylvestris-type	TRSH	18	3.7815126	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a24	Quercus-E	Quercus ilex-type	TRSH	141	29.621849	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a24	Quercus-D	Quercus robur-type	TRSH	47	9.8739496	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a24	T-C-C type	Taxaceae/Cephalotaxaceae/Cupressaceae	TRSH	29	6.092437	GroupID taken from spreadsheet
Nakagawa_a24	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	3	0.6302521	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a24	Artemisia	Artemisia	HERB	2	0.42016807	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_a24	Compositae	Asteraceae	HERB	1	0.21008403	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_a24	Tubuliflorae	Asteraceae subf. Asteroideae	HERB	1	0.21008403	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_a24	Gramineae	Poaceae	HERB	3	0.6302521	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_a24	broken	Indeterminable: broken	INUN	140		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a24	Unknown	Indeterminable: unknown	INUN	52		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a24	spore-trilete	Trilete spore(s)	VACR	2	0.42016807	GroupID taken from POLNET. Only one taxon matched that acc_varname.
