samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Dambach_a225	5	20	5	Alnus	Alnus	TRSH
Dambach_a225	7	4	7	Artemisia	Artemisia	HERB
Dambach_a225	13	1	13	Brassicaceae	Brassicaceae	HERB
Dambach_a225	16	3	16	Carpinus	Carpinus betulus	TRSH
Dambach_a225	18	3	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Dambach_a225	1065	48	22	Cerealia-type	Cerealia-type	HERB
Dambach_a225	24	5	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Dambach_a225	447	4	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Dambach_a225	201	1	31	Corylus	Corylus	TRSH
Dambach_a225	3868	1	3868	Cyperaceae	Cyperaceae	AQUA
Dambach_a225	192	75	42	Fagus	Fagus	TRSH
Dambach_a225	190	5	190	Fraxinus	Fraxinus	TRSH
Dambach_a225	1601	58	80	Gramineae	Poaceae	HERB
Dambach_a225	4078	2	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Dambach_a225	61	2	61	Ligustrum	Ligustrum	TRSH
Dambach_a225	126	176	126	Picea	Picea	TRSH
Dambach_a225	75	159	75	Pinus	Pinus	TRSH
Dambach_a225	60	10	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Dambach_a225	146	1	146	Polypodiaceae	Monolete fern spores	VACR
Dambach_a225	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Dambach_a225	2429	5	274	Ranunculus-type	Ranunculus-type	HERB
Dambach_a225	634	5	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Dambach_a225	99	2	99	Salix	Salix	TRSH
Dambach_a225	187	6	187	Tilia	Tilia	TRSH
Dambach_a225	1098	2	177	Varia	Indeterminable: unknown	INUN
Dambach_a225	12	36	12	Betula	Betula	TRSH
Dambach_a225	123	1	123	Larix	Larix/Pseudotsuga	TRSH
Dambach_a225	189	23	189	Quercus	Quercus	TRSH
Dambach_a225	590	2	6	Umbelliferae	Apiaceae	HERB
Dambach_a225	761	2	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
