samplename	original_varname	acc_varname	groupid	count	percentage
Barboni_a1143	Abies maroccana	Abies maroccana	TRSH	49	5.1524711
Barboni_a1143	Alnus	Alnus	TRSH	1	0.10515247
Barboni_a1143	Cedrus atlantica	Cedrus	TRSH	20	2.1030494
Barboni_a1143	Crataegus-type	Crataegus-type	TRSH	1	0.10515247
Barboni_a1143	Cupressaceae	Cupressaceae undiff.	TRSH	1	0.10515247
Barboni_a1143	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	1	0.10515247
Barboni_a1143	Erica	Erica	DWAR	31	3.2597266
Barboni_a1143	Olea europaea	Olea europaea	TRSH	45	4.7318612
Barboni_a1143	Pinus	Pinus	TRSH	9	0.94637224
Barboni_a1143	Quercus	Quercus	TRSH	7	0.7360673
Barboni_a1143	Quercus ilex-type	Quercus ilex-type	TRSH	740	77.812829
Barboni_a1143	Umbelliferae	Apiaceae	HERB	1	0.10515247
Barboni_a1143	Asphodelus albus	Asphodelus albus	HERB	1	0.10515247
Barboni_a1143	Cruciferae	Brassicaceae	HERB	4	0.42060988
Barboni_a1143	Cannabaceae	Cannabaceae	HERB	1	0.10515247
Barboni_a1143	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.10515247
Barboni_a1143	Cerealia-type	Cerealia-type	HERB	1	0.10515247
Barboni_a1143	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.42060988
Barboni_a1143	Cirsium-type	Cirsium	HERB	1	0.10515247
Barboni_a1143	Cistus villosus-type	Cistus villosus-type	HERB	3	0.31545741
Barboni_a1143	Compositae subfam. Asteroideae	Compositae subfam. Asteroideae	HERB	5	0.52576236
Barboni_a1143	Cyperaceae	Cyperaceae	HERB	2	0.21030494
Barboni_a1143	Eryngium-type	Eryngium-type	HERB	1	0.10515247
Barboni_a1143	Helianthemum	Helianthemum	HERB	1	0.10515247
Barboni_a1143	Leguminosae	Leguminosae	HERB	3	0.31545741
Barboni_a1143	Plantago coronopus	Plantago coronopus-type	HERB	2	0.21030494
Barboni_a1143	Plantago psyllium-type	Plantago psyllium-type	HERB	1	0.10515247
Barboni_a1143	Gramineae	Poaceae	HERB	7	0.7360673
Barboni_a1143	Rumex	Rumex/Oxyria	HERB	1	0.10515247
Barboni_a1143	Valerianaceae	Valerianaceae	HERB	1	0.10515247
Barboni_a1143	Lycopodium	Lycopodium	VACR	1	0.10515247
Barboni_a1143	Polypodium	Polypodium	VACR	1	0.10515247
Barboni_a1143	Pteris	Pteris	VACR	3	0.31545741
Barboni_a1143	Isoetes	Isoetes	AQPT	14	1.4721346
Barboni_a1143	Varia	Indeterminable: unknown	INUN	1	
Barboni_a1143	cf. Arbutus	cf. Arbutus	INUN	1	
