samplename	original_varname	acc_varname	groupid	count	percentage
Knaap_a2	Acer	Acer campestre-type	TRSH	1	0.10330579
Knaap_a2	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	14	1.446281
Knaap_a2	Alnus viridis	Alnus viridis	TRSH	61	6.3016529
Knaap_a2	Betula	Betula	TRSH	70	7.231405
Knaap_a2	Castanea sativa	Castanea sativa	TRSH	5	0.51652893
Knaap_a2	Corylus avellana	Corylus	TRSH	20	2.0661157
Knaap_a2	Ericaceae	Ericales (tetrad)	DWAR	6	0.61983471
Knaap_a2	Fagus	Fagus	TRSH	3	0.30991736
Knaap_a2	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	34	3.5123967
Knaap_a2	Juniperus	Juniperus communis-type	TRSH	6	0.61983471
Knaap_a2	Larix	Larix/Pseudotsuga	TRSH	43	4.4421488
Knaap_a2	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	1	0.10330579
Knaap_a2	Picea	Picea	TRSH	82	8.4710744
Knaap_a2	Pinus cembra	Pinus cembra-type	TRSH	482	49.793388
Knaap_a2	Pinus subg. Pinus	Pinus sylvestris-type	TRSH	4	0.41322314
Knaap_a2	Quercus	Quercus	TRSH	13	1.3429752
Knaap_a2	Rhododendron	Rhododendron	TRSH	5	0.51652893
Knaap_a2	Salix	Salix	TRSH	4	0.41322314
Knaap_a2	Sorbus-type	Sorbus-type	TRSH	5	0.51652893
Knaap_a2	Ulmus	Ulmus/Zelkova	TRSH	3	0.30991736
Knaap_a2	Vaccinium	Vaccinium	DWAR	6	0.61983471
Knaap_a2	Viburnum	Viburnum	TRSH	1	0.10330579
Knaap_a2	Pulsatilla	Anemone nemorosa-type	HERB	1	0.10330579
Knaap_a2	Anthriscus sylvestris-type	Anthriscus sylvestris-type	HERB	1	0.10330579
Knaap_a2	Artemisia	Artemisia	HERB	4	0.41322314
Knaap_a2	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.10330579
Knaap_a2	Cruciferae	Brassicaceae	HERB	1	0.10330579
Knaap_a2	Cannabis sativa	Cannabis sativa	HERB	1	0.10330579
Knaap_a2	Secale	Cerealia-type	HERB	1	0.10330579
Knaap_a2	Cerealia	Cerealia-type	HERB	2	0.20661157
Knaap_a2	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	2	0.20661157
Knaap_a2	Humulus lupulus	Humulus lupulus	HERB	1	0.10330579
Knaap_a2	Achillea-type	Matricaria-type	HERB	1	0.10330579
Knaap_a2	Melampyrum	Melampyrum	HERB	3	0.30991736
Knaap_a2	Peucedanum-type	Peucedanum-type	HERB	1	0.10330579
Knaap_a2	Campanula	Phyteuma-type	HERB	1	0.10330579
Knaap_a2	Plantago lanceolata-type	Plantago lanceolata-type	HERB	5	0.51652893
Knaap_a2	Plantago major	Plantago major	HERB	1	0.10330579
Knaap_a2	Gramineae	Poaceae	HERB	48	4.9586777
Knaap_a2	Potentilla-type	Potentilla-type	HERB	2	0.20661157
Knaap_a2	Ranunculus acris-type	Ranunculus acris-type	HERB	5	0.51652893
Knaap_a2	Rubiaceae	Rubiaceae	HERB	1	0.10330579
Knaap_a2	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.10330579
Knaap_a2	Rumex obtusifolius-type	Rumex crispus-type	HERB	1	0.10330579
Knaap_a2	Saxifraga oppositifolia-type	Saxifraga oppositifolia-type	HERB	1	0.10330579
Knaap_a2	Thalictrum	Thalictrum	HERB	1	0.10330579
Knaap_a2	Trifolium alpinum-type	Trifolium alpinum-type	HERB	1	0.10330579
Knaap_a2	Urtica	Urtica	HERB	2	0.20661157
Knaap_a2	Dryopteris filix-mas-type	Dryopteris filix-mas-type	VACR	1	0.10330579
Knaap_a2	Monolete fern spores	Monolete fern spores	VACR	8	0.82644628
Knaap_a2	Cyperaceae	Cyperaceae	AQUA	2	0.20661157
Knaap_a2	Counted exote	Counted exote	NOPO	32	
Knaap_a2	Lycopodium (grains/tablet)	Lycopodium (spores/tablet)	NOPO	12542	
Knaap_a2	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO	2	
Knaap_a2	Pinus: stomata	Pinus: stomata	MACR	13	
