samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E3501	5	7	5	Alnus	Alnus	TRSH
Binney2017_E3501	7	2	7	Artemisia	Artemisia	HERB
Binney2017_E3501	13	1	13	Brassicaceae	Brassicaceae	HERB
Binney2017_E3501	18	5	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Binney2017_E3501	33	4	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E3501	80	15	80	Poaceae	Poaceae	HERB
Binney2017_E3501	99	1	99	Salix	Salix	TRSH
Binney2017_E3501	112	2	112	Thalictrum	Thalictrum	HERB
Binney2017_E3501	128	34	128	Betula sect. Albae	Betula pubescens-type	TRSH
Binney2017_E3501	134	1	134	Asteraceae	Asteraceae	HERB
Binney2017_E3501	137	17	137	Onagraceae	Onagraceae	HERB
Binney2017_E3501	138	1	138	Polygonaceae	Polygonaceae	HERB
Binney2017_E3501	144	38	144	Sphagnum	Sphagnum	BRYO
Binney2017_E3501	493	1	493	Valeriana	Valeriana	HERB
Binney2017_E3501	639	1	639	Saxifragaceae	Saxifragaceae	HERB
Binney2017_E3501	752	1	752	Lycopodiaceae	Lycopodiaceae	VACR
Binney2017_E3501	1241	15	147	Bryophyta	Bryophyte spores	BRYO
Binney2017_E3501	2120	25	130	Ericales	Ericales (tetrad)	DWAR
Binney2017_E3501	2962	54	129	Alnus fruticosa	Alnus viridis	TRSH
Binney2017_E3501	3614	35	3613	Betula nana-type	Betula nana-type	TRSH
Binney2017_E3501	4377	22	146	Polypodiales	Monolete fern spores	VACR
Binney2017_E3501	4940	73	124	Pinus subg. Strobus	Pinus cembra-type	TRSH
Binney2017_E3501	4965	1	4944	Claytonia	Claytonia	HERB
Binney2017_E3501	4974	6	4974	Selaginella sibirica	Selaginella sibirica	VACR
Binney2017_E3501	5215	2	5215	Larix dahurica	Larix dahurica	TRSH
Binney2017_E3501	92	1	92	Rosaceae	Rosaceae	TRSH
