samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EPDcoretop_E1478	4077	19	655	Indeterminable: undiff.	Indeterminable: undiff.	INUN
EPDcoretop_E1478	1125	955	1125	Charcoal	Charcoal	CHAR
EPDcoretop_E1478	4542	1	883	Sample volume (ml)	Sample volume (ml)	NOPO
EPDcoretop_E1478	4778	55752	4778	Lycopodium spike (added)	Lycopodium spike (added)	NOPO
EPDcoretop_E1478	4779	382	2629	Lycopodium spike (counted)	Lycopodium spike (counted)	NOPO
EPDcoretop_E1478	1098	5	177	Varia	Indeterminable: unknown	INUN
EPDcoretop_E1478	2	4	2	Acer	Acer campestre-type	TRSH
EPDcoretop_E1478	7	2	7	Artemisia	Artemisia	HERB
EPDcoretop_E1478	12	168	12	Betula	Betula	TRSH
EPDcoretop_E1478	13	6	13	Brassicaceae	Brassicaceae	HERB
EPDcoretop_E1478	19	4	19	Castanea sativa	Castanea sativa	TRSH
EPDcoretop_E1478	24	4	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
EPDcoretop_E1478	31	121	31	Corylus avellana	Corylus	TRSH
EPDcoretop_E1478	33	15	33	Cyperaceae	Cyperaceae	HERB
EPDcoretop_E1478	42	86	42	Fagus sylvatica	Fagus	TRSH
EPDcoretop_E1478	45	3	45	Filipendula	Filipendula	HERB
EPDcoretop_E1478	47	23	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
EPDcoretop_E1478	60	22	60	Plantago lanceolata	Plantago lanceolata-type	HERB
EPDcoretop_E1478	79	1	79	Plantago major	Plantago major	HERB
EPDcoretop_E1478	80	242	80	Poaceae	Poaceae	HERB
EPDcoretop_E1478	81	1	81	Populus	Populus	TRSH
EPDcoretop_E1478	94	25	94	Rumex undiff.	Rumex/Oxyria	HERB
EPDcoretop_E1478	99	8	99	Salix	Salix	TRSH
EPDcoretop_E1478	111	2	111	Taxus baccata	Taxus baccata	TRSH
EPDcoretop_E1478	122	1	122	Vitis	Vitis	TRSH
EPDcoretop_E1478	144	1	144	Sphagnum	Sphagnum	BRYO
EPDcoretop_E1478	152	47	86	Quercus robur-type	Quercus robur-type	TRSH
EPDcoretop_E1478	154	9	154	Ulmus	Ulmus/Zelkova	TRSH
EPDcoretop_E1478	180	5	180	Pteridium aquilinum	Pteridium aquilinum	VACR
EPDcoretop_E1478	187	1	187	Tilia	Tilia	TRSH
EPDcoretop_E1478	256	8	256	Secale cereale	Secale cereale	HERB
EPDcoretop_E1478	473	1	473	Melampyrum	Melampyrum	HERB
EPDcoretop_E1478	481	1	407	Sambucus	Sambucus	TRSH
EPDcoretop_E1478	563	30	16	Carpinus betulus	Carpinus betulus	TRSH
EPDcoretop_E1478	630	5	87	Ranunculus acris-type	Ranunculus acris-type	HERB
EPDcoretop_E1478	652	1	652	Urtica	Urtica	HERB
EPDcoretop_E1478	657	1	108	Potamogeton	Potamogeton-type	AQUA
EPDcoretop_E1478	716	3	130	Ericaceae undiff.	Ericales (tetrad)	DWAR
EPDcoretop_E1478	723	220	75	Pinus undiff.	Pinus	TRSH
EPDcoretop_E1478	759	102	321	Abies alba	Abies	TRSH
EPDcoretop_E1478	764	16	764	Cannabis	Cannabis sativa	HERB
EPDcoretop_E1478	783	120	783	Picea abies	Picea abies-type	TRSH
EPDcoretop_E1478	812	2	423	Zea mays	Zea mays	HERB
EPDcoretop_E1478	822	6	22	Cerealia undiff.	Cerealia-type	HERB
EPDcoretop_E1478	941	8	58	Juniperus communis	Juniperus communis-type	TRSH
EPDcoretop_E1478	949	5	258	Hordeum-type	Hordeum-type	HERB
EPDcoretop_E1478	961	1	175	Menyanthes trifoliata	Menyanthes trifoliata	AQUA
EPDcoretop_E1478	1067	1	607	Gentiana pneumonanthe-type	Gentiana pneumonanthe-type	HERB
EPDcoretop_E1478	1071	1	871	Lysimachia vulgaris-type	Lysimachia vulgaris-type	HERB
EPDcoretop_E1478	1101	1	1101	Aesculus hippocastanum	Aesculus hippocastanum	TRSH
EPDcoretop_E1478	1107	2	6	Apiaceae undiff.	Apiaceae	HERB
EPDcoretop_E1478	1126	2	25	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB
EPDcoretop_E1478	1132	3	35	Daucus carota	Daucus	HERB
EPDcoretop_E1478	1144	1	205	Humulus/Cannabis	Humulus/Cannabis	HERB
EPDcoretop_E1478	1148	4	194	Juglans regia	Juglans regia	TRSH
EPDcoretop_E1478	1169	1	698	Plantago media	Plantago media	HERB
EPDcoretop_E1478	1174	405	146	Polypodiaceae undiff.	Monolete fern spores	VACR
EPDcoretop_E1478	1180	1	135	Ranunculaceae undiff.	Ranunculaceae	HERB
EPDcoretop_E1478	1215	1	1111	Avena-type	Avena-type	HERB
EPDcoretop_E1478	1219	1	649	Geum-type	Geum-type	HERB
EPDcoretop_E1478	1227	1	82	Prunus-type	Prunus-type	TRSH
EPDcoretop_E1478	1232	1	107	Sorbus-type	Sorbus-type	TRSH
EPDcoretop_E1478	1284	2	115	Trifolium-type	Trifolium-type	HERB
EPDcoretop_E1478	1366	8	512	Potentilla	Potentilla-type	HERB
EPDcoretop_E1478	1375	9	1199	Triticum	Triticum-type	HERB
EPDcoretop_E1478	1376	90	5	Alnus undiff.	Alnus	TRSH
EPDcoretop_E1478	3646	4	3645	Calluna vulgaris	Calluna vulgaris	DWAR
EPDcoretop_E1478	3897	2	182	Diphasium alpinum-type	Lycopodium clavatum-type	VACR
EPDcoretop_E1478	3911	1	824	Dryopteris carthusiana	Dryopteris cristata-type	VACR
EPDcoretop_E1478	4512	1	251	Rumex conglomeratus-type	Rumex crispus-type	HERB
EPDcoretop_E1478	4583	1	173	Scrophulariaceae pro parte	Scrophulariaceae (colporate-reticulate)	HERB
EPDcoretop_E1478	4801	1	4801	Elatine	Elatine	AQUA
EPDcoretop_E1478	472	3	92	Rosaceae undiff.	Rosaceae	TRSH
