samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a170	Abies	Abies	TRSH	3	0.72289157	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a170	Alnus	Alnus	TRSH	70	16.86747	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a170	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	25	6.0240964	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a170	Betula	Betula	TRSH	104	25.060241	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a170	Betula nana-type	Betula nana-type	DWAR	33	7.9518072	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a170	Corylus	Corylus	TRSH	1	0.24096386	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a170	Ericales	Ericales (tetrad)	DWAR	3	0.72289157	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a170	Juglans	Juglans	TRSH	1	0.24096386	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a170	Myrica tomentosa	Myrica	TRSH	2	0.48192771	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a170	Picea	Picea	TRSH	8	1.9277108	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a170	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	28	6.746988	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a170	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	8	1.9277108	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a170	Quercus	Quercus	TRSH	17	4.0963855	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a170	Salix	Salix	TRSH	1	0.24096386	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a170	Syringa	Syringa	TRSH	1	0.24096386	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a170	Ulmus	Ulmus/Zelkova	TRSH	3	0.72289157	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a170	Artemisia	Artemisia	HERB	25	6.0240964	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a170	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.48192771	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a170	Cyperaceae	Cyperaceae	HERB	25	6.0240964	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a170	Poaceae	Poaceae	HERB	1	0.24096386	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a170	Thalictrum	Thalictrum	HERB	1	0.24096386	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a170	Lycopodium	Lycopodium	VACR	5	1.2048193	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a170	Polypodiaceae	Monolete fern spores	VACR	48	11.566265	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a170	Sphagnum	Sphagnum	NOPO	45		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
