samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a170	560	3	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a170	126	8	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a170	2218	8	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a170	2219	28	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a170	12	104	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a170	2105	33	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a170	2222	25	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a170	99	1	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_a170	2223	2	977	Myrica tomentosa	Myrica	TRSH
Mikishin-Gvozdeva_a170	189	17	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a170	154	3	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a170	57	1	57	Juglans	Juglans	TRSH
Mikishin-Gvozdeva_a170	201	1	31	Corylus	Corylus	TRSH
Mikishin-Gvozdeva_a170	2231	1	1678	Syringa	Syringa	TRSH
Mikishin-Gvozdeva_a170	33	25	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a170	80	1	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a170	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_a170	112	1	112	Thalictrum	Thalictrum	HERB
Mikishin-Gvozdeva_a170	2120	3	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a170	146	48	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a170	143	5	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a170	5	70	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a170	7	25	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a170	144	45	144	Sphagnum	Sphagnum	BRYO
