samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c85	Alnus	Alnus	TRSH	69	9.0314136	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c85	Betula	Betula	TRSH	242	31.675393	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c85	Corylus	Corylus	TRSH	14	1.8324607	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c85	Empetrum	Empetrum nigrum	DWAR	3	0.39267016	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c85	Juniperus-type	Juniperus-type	TRSH	1	0.13089005	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c85	Picea	Picea	TRSH	18	2.3560209	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c85	Pinus	Pinus	TRSH	333	43.586387	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c85	Salix	Salix	TRSH	1	0.13089005	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c85	Vaccinium	Vaccinium	DWAR	3	0.39267016	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c85	Asteraceae	Asteraceae	HERB	3	0.39267016	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c85	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.13089005	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c85	Cyperaceae	Cyperaceae	HERB	4	0.52356021	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c85	Leguminosae	Leguminosae	HERB	3	0.39267016	GroupID taken from spreadsheet
Pardoe_c85	Oxyria	Oxyria digyna	HERB	5	0.65445026	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c85	Pinguicula	Pinguicula	HERB	1	0.13089005	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c85	Poaceae	Poaceae	HERB	49	6.4136126	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c85	Ranunuculaceae	Ranunculaceae	HERB	4	0.52356021	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c85	Rhinanthus-type	Rhinanthus-type	HERB	3	0.39267016	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c85	Equisetum	Equisetum	VACR	5	0.65445026	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c85	Lycopodium annotinum-type	Lycopodium annotinum-type	VACR	2	0.2617801	GroupID taken from POLNET. Only one taxon matched that acc_varname.
