samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Pardoe_c85	12	242	12	Betula	Betula	TRSH
Pardoe_c85	5	69	5	Alnus	Alnus	TRSH
Pardoe_c85	126	18	126	Picea	Picea	TRSH
Pardoe_c85	201	14	31	Corylus	Corylus	TRSH
Pardoe_c85	99	1	99	Salix	Salix	TRSH
Pardoe_c85	738	1	203	Juniperus-type	Juniperus-type	TRSH
Pardoe_c85	739	3	739	Empetrum	Empetrum nigrum	DWAR
Pardoe_c85	540	3	540	Vaccinium	Vaccinium	TRSH
Pardoe_c85	134	3	134	Asteraceae	Asteraceae	HERB
Pardoe_c85	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Pardoe_c85	742	4	135	Ranunuculaceae	Ranunculaceae	HERB
Pardoe_c85	744	3	744	Leguminosae	Leguminosae	HERB
Pardoe_c85	145	5	145	Equisetum	Equisetum	VACR
Pardoe_c85	631	3	631	Rhinanthus-type	Rhinanthus-type	HERB
Pardoe_c85	76	1	76	Pinguicula	Pinguicula	HERB
Pardoe_c85	33	4	33	Cyperaceae	Cyperaceae	HERB
Pardoe_c85	75	333	75	Pinus	Pinus	TRSH
Pardoe_c85	80	49	80	Poaceae	Poaceae	HERB
Pardoe_c85	183	2	183	Lycopodium annotinum-type	Lycopodium annotinum-type	VACR
Pardoe_c85	745	5	241	Oxyria	Oxyria digyna	HERB
