samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_a21	Alnus	Alnus	TRSH	81	11.52
Novenko_a21	Betula	Betula	TRSH	99	14.08
Novenko_a21	Corylus	Corylus	TRSH	1	0.14
Novenko_a21	Picea	Picea	TRSH	82	11.66
Novenko_a21	Pinus	Pinus	TRSH	118	16.79
Novenko_a21	Quercus	Quercus	TRSH	2	0.28
Novenko_a21	Rosaceae	Rosaceae	TRSH	8	1.14
Novenko_a21	Salix	Salix	TRSH	2	0.28
Novenko_a21	Sambucus	Sambucus	TRSH	1	0.14
Novenko_a21	Tilia	Tilia	TRSH	1	0.14
Novenko_a21	Ulmus	Ulmus/Zelkova	TRSH	1	0.14
Novenko_a21	Apiaceae	Apiaceae	HERB	1	0.14
Novenko_a21	Artemisia	Artemisia	HERB	2	0.28
Novenko_a21	Compositae	Asteraceae	HERB	62	8.82
Novenko_a21	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	6	0.85
Novenko_a21	Centaurea	Centaurea	HERB	13	1.85
Novenko_a21	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.28
Novenko_a21	Geraniaceae	Geraniaceae	HERB	9	1.28
Novenko_a21	Onagraceae	Onagraceae	HERB	4	0.57
Novenko_a21	Oxalis acetosella	Oxalis acetosella	HERB	1	0.14
Novenko_a21	Plantago	Plantago	HERB	2	0.28
Novenko_a21	Poaceae	Poaceae	HERB	168	23.9
Novenko_a21	Ranunculaceae	Ranunculaceae	HERB	8	1.14
Novenko_a21	Rubiaceae	Rubiaceae	HERB	1	0.14
Novenko_a21	Rumex	Rumex/Oxyria	HERB	1	0.14
Novenko_a21	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.14
Novenko_a21	Urtica	Urtica	HERB	1	0.14
Novenko_a21	Anthoceros	Anthoceros/Phaeoceros	BRYO	10	1.42
Novenko_a21	Lycopodium clavatum	Lycopodium clavatum	VACR	7	1
Novenko_a21	Polypodiaceae	Monolete fern spores	VACR	3	0.43
Novenko_a21	Riccia	Riccia	BRYO	5	0.71
