	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Novenko_a21	4	81	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	698	11.604585
1	Novenko_a21	5	99	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	698	14.183381
2	Novenko_a21	9	1	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	698	0.14326648
3	Novenko_a21	18	82	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	698	11.747851
4	Novenko_a21	19	118	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	698	16.905444
5	Novenko_a21	208	2	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	698	0.28653295
6	Novenko_a21	118	8	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	698	1.1461318
7	Novenko_a21	25	2	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	698	0.28653295
8	Novenko_a21	493	1	423	Sambucus	Sambucus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	698	0.14326648
9	Novenko_a21	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	698	0.14326648
10	Novenko_a21	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	698	0.14326648
11	Novenko_a21	36	1	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	698	0.14326648
12	Novenko_a21	37	2	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	698	0.28653295
13	Novenko_a21	2471	62	155	Compositae	Asteraceae	HERB	Herbs	HERB	True	True	Herbs	5	698	8.8825215
14	Novenko_a21	46	6	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	698	0.85959885
15	Novenko_a21	768	13	283	Centaurea	Centaurea	HERB	Herbs	HERB	True	True	Herbs	5	698	1.8624642
16	Novenko_a21	52	2	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	698	0.28653295
17	Novenko_a21	185	9	185	Geraniaceae	Geraniaceae	HERB	Herbs	HERB	True	True	Herbs	5	698	1.2893983
18	Novenko_a21	158	4	158	Onagraceae	Onagraceae	HERB	Herbs	HERB	True	True	Herbs	5	698	0.5730659
19	Novenko_a21	1170	1	1170	Oxalis acetosella	Oxalis acetosella	HERB	Herbs	HERB	True	True	Herbs	5	698	0.14326648
20	Novenko_a21	735	2	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	698	0.28653295
21	Novenko_a21	106	168	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	698	24.068768
22	Novenko_a21	156	8	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	698	1.1461318
23	Novenko_a21	119	1	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	698	0.14326648
24	Novenko_a21	738	1	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	698	0.14326648
25	Novenko_a21	193	1	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	698	0.14326648
26	Novenko_a21	663	1	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	698	0.14326648
27	Novenko_a21	1388	10	1388	Anthoceros	Anthoceros/Phaeoceros	BRYO	Bryophytes	VACR	True	True	Ferns	6	698	1.4326648
28	Novenko_a21	1723	7	1559	Lycopodium clavatum	Lycopodium clavatum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	698	1.0028653
29	Novenko_a21	167	3	167	Polypodiaceae	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	698	0.42979943
30	Novenko_a21	507	5	507	Riccia	Riccia	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	698	
