samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_a21	5	81	5	Alnus	Alnus	TRSH
Novenko_a21	1378	10	1378	Anthoceros	Anthoceros/Phaeoceros	BRYO
Novenko_a21	6	1	6	Apiaceae	Apiaceae	HERB
Novenko_a21	7	2	7	Artemisia	Artemisia	HERB
Novenko_a21	12	99	12	Betula	Betula	TRSH
Novenko_a21	18	6	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Novenko_a21	757	13	267	Centaurea	Centaurea	HERB
Novenko_a21	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_a21	2466	62	134	Compositae	Asteraceae	HERB
Novenko_a21	201	1	31	Corylus	Corylus	TRSH
Novenko_a21	1714	7	1549	Lycopodium clavatum	Lycopodium clavatum	VACR
Novenko_a21	137	4	137	Onagraceae	Onagraceae	HERB
Novenko_a21	1160	1	1160	Oxalis acetosella	Oxalis acetosella	HERB
Novenko_a21	126	82	126	Picea	Picea	TRSH
Novenko_a21	75	118	75	Pinus	Pinus	TRSH
Novenko_a21	724	2	270	Plantago	Plantago	HERB
Novenko_a21	80	168	80	Poaceae	Poaceae	HERB
Novenko_a21	146	3	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_a21	189	2	189	Quercus	Quercus	TRSH
Novenko_a21	135	8	135	Ranunculaceae	Ranunculaceae	HERB
Novenko_a21	495	5	495	Riccia	Riccia	BRYO
Novenko_a21	92	8	92	Rosaceae	Rosaceae	TRSH
Novenko_a21	93	1	93	Rubiaceae	Rubiaceae	HERB
Novenko_a21	99	2	99	Salix	Salix	TRSH
Novenko_a21	481	1	407	Sambucus	Sambucus	TRSH
Novenko_a21	173	1	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Novenko_a21	187	1	187	Tilia	Tilia	TRSH
Novenko_a21	652	1	652	Urtica	Urtica	HERB
Novenko_a21	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Novenko_a21	165	9	165	Geraniaceae	Geraniaceae	HERB
Novenko_a21	727	1	94	Rumex	Rumex/Oxyria	HERB
