samplename	original_varname	acc_varname	groupid	count	percentage
Blyakharchuk_a9	Abies sibirica	Abies sibirica	TRSH	2	0.18
Blyakharchuk_a9	Betula nana	Betula nana-type	DWAR	13	1.14
Blyakharchuk_a9	Betula pendula	Betula pubescens-type	TRSH	5	0.44
Blyakharchuk_a9	Betula pubescens	Betula pubescens-type	TRSH	2	0.18
Blyakharchuk_a9	Larix sibirica	Larix/Pseudotsuga	TRSH	5	0.44
Blyakharchuk_a9	Picea obovata	Picea abies-type	TRSH	9	0.79
Blyakharchuk_a9	Pinus sibirica	Pinus cembra-type	TRSH	40	3.52
Blyakharchuk_a9	Pinus sylvestris	Pinus sylvestris-type	TRSH	5	0.44
Blyakharchuk_a9	Umbellifera	Apiaceae	HERB	3	0.26
Blyakharchuk_a9	Artemisia	Artemisia	HERB	68	5.98
Blyakharchuk_a9	Aster type	Aster-type	HERB	1	0.09
Blyakharchuk_a9	Caryophillaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	0.35
Blyakharchuk_a9	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	11	0.97
Blyakharchuk_a9	Cyperaceae	Cyperaceae	HERB	12	1.06
Blyakharchuk_a9	Parnassia type	Parnassia palustris	HERB	2	0.18
Blyakharchuk_a9	Poaceae	Poaceae	HERB	49	4.31
Blyakharchuk_a9	Rumex	Rumex/Oxyria	HERB	1	0.09
Blyakharchuk_a9	Thalictrum	Thalictrum	HERB	5	0.44
Blyakharchuk_a9	Urtica	Urtica	HERB	1	0.09
Blyakharchuk_a9	Bryales	Bryophyte spores	BRYO	899	79.07
