samplename	original_varname	acc_varname	groupid	count	percentage	notes
Blyakharchuk_a9	Abies sibirica	Abies sibirica	TRSH	2	0.1759015	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a9	Betula nana	Betula nana-type	DWAR	13	1.1433597	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a9	Betula pendula	Betula pubescens-type	TRSH	5	0.43975374	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a9	Betula pubescens	Betula pubescens-type	TRSH	2	0.1759015	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a9	Larix sibirica	Larix/Pseudotsuga	TRSH	5	0.43975374	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a9	Picea obovata	Picea abies-type	TRSH	9	0.79155673	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a9	Pinus sibirica	Pinus cembra-type	TRSH	40	3.5180299	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a9	Pinus sylvestris	Pinus sylvestris-type	TRSH	5	0.43975374	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a9	Umbellifera	Apiaceae	HERB	3	0.26385224	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a9	Artemisia	Artemisia	HERB	68	5.9806508	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a9	Aster type	Aster-type	HERB	1	0.087950748	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a9	Caryophillaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	0.35180299	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a9	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	11	0.96745822	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a9	Cyperaceae	Cyperaceae	HERB	12	1.055409	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a9	Parnassia type	Parnassia palustris	HERB	2	0.1759015	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a9	Poaceae	Poaceae	HERB	49	4.3095866	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a9	Rumex	Rumex/Oxyria	HERB	1	0.087950748	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a9	Thalictrum	Thalictrum	HERB	5	0.43975374	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a9	Urtica	Urtica	HERB	1	0.087950748	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a9	Bryales	Bryophyte spores	BRYO	899	79.067722	GroupID taken from POLNET. Only one taxon matched that acc_varname.
