samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lapteva_a39	155	1	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Lapteva_a39	6	4	6	Apiaceae	Apiaceae	HERB
Lapteva_a39	7	70	7	Artemisia	Artemisia	HERB
Lapteva_a39	2115	87	128	Betula pubescens-type	Betula pubescens-type	TRSH
Lapteva_a39	13	1	13	Brassicaceae	Brassicaceae	HERB
Lapteva_a39	147	3	147	Bryales	Bryophyte spores	BRYO
Lapteva_a39	18	3	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lapteva_a39	22	12	22	Cerealia	Cerealia-type	HERB
Lapteva_a39	24	15	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Lapteva_a39	3822	3	160	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB
Lapteva_a39	4077	13	655	Indeterminable: undiff.	Indeterminable: undiff.	INUN
Lapteva_a39	788	171	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Lapteva_a39	724	1	270	Plantago	Plantago	HERB
Lapteva_a39	80	65	80	Poaceae	Poaceae	HERB
Lapteva_a39	138	1	138	Polygonaceae	Polygonaceae	HERB
Lapteva_a39	152	6	86	Quercus robur-type	Quercus robur-type	TRSH
Lapteva_a39	92	6	92	Rosaceae	Rosaceae	TRSH
Lapteva_a39	93	13	93	Rubiaceae	Rubiaceae	HERB
Lapteva_a39	1188	2	474	Sanguisorba officinalis	Sanguisorba officinalis	HERB
Lapteva_a39	4709	2	154	Ulmus glabra-type	Ulmus/Zelkova	TRSH
Lapteva_a39	173	1	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
