samplename	original_varname	acc_varname	groupid	count	percentage
Miras_d3	Abies	Abies	TRSH	6	2.8301887
Miras_d3	Alnus	Alnus	TRSH	4	1.8867925
Miras_d3	Betula	Betula	TRSH	12	5.6603774
Miras_d3	Calluna	Calluna	DWAR	3	1.4150943
Miras_d3	Corylus	Corylus	TRSH	7	3.3018868
Miras_d3	Ericaceae	Ericales (tetrad)	DWAR	1	0.47169811
Miras_d3	Fagus	Fagus	TRSH	9	4.245283
Miras_d3	Fraxinus	Fraxinus	TRSH	3	1.4150943
Miras_d3	Olea	Olea europaea	TRSH	2	0.94339623
Miras_d3	Picea	Picea	TRSH	27	12.735849
Miras_d3	Pinus	Pinus	TRSH	39	18.396226
Miras_d3	Quercus	Quercus	TRSH	49	23.113208
Miras_d3	Apiaceae	Apiaceae	HERB	1	0.47169811
Miras_d3	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.47169811
Miras_d3	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.47169811
Miras_d3	Cyperaceae	Cyperaceae	HERB	1	0.47169811
Miras_d3	Fabaceae	Fabaceae	HERB	1	0.47169811
Miras_d3	Plantago	Plantago	HERB	5	2.3584906
Miras_d3	Poaceae	Poaceae	HERB	40	18.867925
Miras_d3	Varia	Indeterminable: unknown	INUN	3	
