samplename	original_varname	acc_varname	groupid	count	percentage
Miras_d3	Abies	Abies	TRSH	6	2.86
Miras_d3	Alnus	Alnus	TRSH	4	1.9
Miras_d3	Betula	Betula	TRSH	12	5.71
Miras_d3	Calluna	Calluna vulgaris	DWAR	3	1.43
Miras_d3	Corylus	Corylus	TRSH	7	3.33
Miras_d3	Ericaceae	Ericales (tetrad)	DWAR	1	0.48
Miras_d3	Fagus	Fagus	TRSH	9	4.29
Miras_d3	Fraxinus	Fraxinus	TRSH	3	1.43
Miras_d3	Olea	Olea europaea	TRSH	2	0.95
Miras_d3	Picea	Picea	TRSH	27	12.86
Miras_d3	Pinus	Pinus	TRSH	39	18.57
Miras_d3	Quercus	Quercus	TRSH	49	23.33
Miras_d3	Apiaceae	Apiaceae	HERB	1	0.48
Miras_d3	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.48
Miras_d3	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.48
Miras_d3	Plantago	Plantago	HERB	5	2.38
Miras_d3	Poaceae	Poaceae	HERB	40	19.05
Miras_d3	Cyperaceae	Cyperaceae	AQUA	1	0.48
Miras_d3	Fabaceae	Fabaceae	INUN	1	
Miras_d3	Varia	Indeterminable: unknown	INUN	3	
