samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_h5	Acer	Acer campestre-type	TRSH	1	0.17331023
Kolaczek_h5	Alnus undiff.	Alnus	TRSH	21	3.6395147
Kolaczek_h5	Betula undiff.	Betula	TRSH	33	5.7192374
Kolaczek_h5	Calluna vulgaris	Calluna vulgaris	TRSH	1	0.17331023
Kolaczek_h5	Carpinus betulus	Carpinus betulus	TRSH	4	0.6932409
Kolaczek_h5	Fagus sylvatica	Fagus	TRSH	16	2.7729636
Kolaczek_h5	Picea abies	Picea abies-type	TRSH	8	1.3864818
Kolaczek_h5	Pinus sylvestris type	Pinus sylvestris-type	TRSH	430	74.523397
Kolaczek_h5	Quercus	Quercus	TRSH	20	3.4662045
Kolaczek_h5	Salix undiff.	Salix	TRSH	1	0.17331023
Kolaczek_h5	Artemisia	Artemisia	HERB	3	0.51993068
Kolaczek_h5	Brassicaceae	Brassicaceae	HERB	5	0.86655113
Kolaczek_h5	Cerealia undiff.	Cerealia-type	HERB	4	0.6932409
Kolaczek_h5	Cyperaceae	Cyperaceae	HERB	13	2.2530329
Kolaczek_h5	Poaceae undiff.	Poaceae	HERB	10	1.7331023
Kolaczek_h5	Rumex acetosella-type	Rumex acetosella	HERB	1	0.17331023
Kolaczek_h5	Secale cereale	Secale cereale	HERB	5	0.86655113
Kolaczek_h5	Urtica undiff.	Urtica	HERB	1	0.17331023
Kolaczek_h5	Varia	Indeterminable: unknown	INUN	1	
Kolaczek_h5	Sphagnum	Sphagnum	NOPO	6	
