samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_h5	Acer	Acer campestre-type	TRSH	1	0.17
Kolaczek_h5	Alnus undiff.	Alnus	TRSH	21	3.6
Kolaczek_h5	Betula undiff.	Betula	TRSH	33	5.66
Kolaczek_h5	Calluna vulgaris	Calluna vulgaris	TRSH	1	0.17
Kolaczek_h5	Carpinus betulus	Carpinus betulus	TRSH	4	0.69
Kolaczek_h5	Fagus sylvatica	Fagus	TRSH	16	2.74
Kolaczek_h5	Picea abies	Picea abies-type	TRSH	8	1.37
Kolaczek_h5	Pinus sylvestris type	Pinus sylvestris-type	TRSH	430	73.76
Kolaczek_h5	Quercus	Quercus	TRSH	20	3.43
Kolaczek_h5	Salix undiff.	Salix	TRSH	1	0.17
Kolaczek_h5	Artemisia	Artemisia	HERB	3	0.51
Kolaczek_h5	Brassicaceae	Brassicaceae	HERB	5	0.86
Kolaczek_h5	Cerealia undiff.	Cerealia-type	HERB	4	0.69
Kolaczek_h5	Cyperaceae	Cyperaceae	HERB	13	2.23
Kolaczek_h5	Poaceae undiff.	Poaceae	HERB	10	1.72
Kolaczek_h5	Rumex acetosella-type	Rumex acetosella	HERB	1	0.17
Kolaczek_h5	Secale cereale	Secale cereale	HERB	5	0.86
Kolaczek_h5	Urtica undiff.	Urtica	HERB	1	0.17
Kolaczek_h5	Sphagnum	Sphagnum	BRYO	6	1.03
Kolaczek_h5	Varia	Indeterminable: unknown	INUN	1	
