samplename	original_varname	acc_varname	groupid	count	percentage
Dambach_a258	Abies	Abies	TRSH	1	0.124533
Dambach_a258	Alnus	Alnus	TRSH	207	25.778331
Dambach_a258	Betula	Betula	TRSH	59	7.3474471
Dambach_a258	Carpinus	Carpinus betulus	TRSH	6	0.74719801
Dambach_a258	Castanea	Castanea sativa	TRSH	7	0.87173101
Dambach_a258	Corylus	Corylus	TRSH	12	1.494396
Dambach_a258	Fagus	Fagus	TRSH	39	4.856787
Dambach_a258	Fraxinus	Fraxinus	TRSH	3	0.373599
Dambach_a258	Juglans	Juglans	TRSH	1	0.124533
Dambach_a258	Picea	Picea	TRSH	5	0.62266501
Dambach_a258	Pinus	Pinus	TRSH	284	35.367372
Dambach_a258	Quercus	Quercus	TRSH	88	10.958904
Dambach_a258	Salix	Salix	TRSH	3	0.373599
Dambach_a258	Ulmus	Ulmus/Zelkova	TRSH	1	0.124533
Dambach_a258	Vaccinium-type	Vaccinium-type	DWAR	1	0.124533
Dambach_a258	Viburnum	Viburnum	TRSH	1	0.124533
Dambach_a258	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.124533
Dambach_a258	Brassicaceae	Brassicaceae	HERB	3	0.373599
Dambach_a258	Cerealia-type	Cerealia-type	HERB	5	0.62266501
Dambach_a258	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.249066
Dambach_a258	Plantago lanceolata	Plantago lanceolata-type	HERB	5	0.62266501
Dambach_a258	Plantago major/P. media	Plantago major/P. media-type	HERB	1	0.124533
Dambach_a258	Gramineae	Poaceae	HERB	50	6.2266501
Dambach_a258	Polygonaceae	Polygonaceae	HERB	1	0.124533
Dambach_a258	Ranunculaceae	Ranunculaceae	HERB	2	0.249066
Dambach_a258	Rubiaceae	Rubiaceae	HERB	3	0.373599
Dambach_a258	Rumex acetosa-type	Rumex acetosa-type	HERB	5	0.62266501
Dambach_a258	Eurumex	Rumex crispus-type	HERB	1	0.124533
Dambach_a258	Scrophularia/Verbascum	Scrophularia-type	HERB	1	0.124533
Dambach_a258	Urtica	Urtica	HERB	4	0.498132
Dambach_a258	Polypodiaceae	Monolete fern spores	VACR	1	0.124533
Dambach_a258	Cyperaceae	Cyperaceae	AQUA	4	0.498132
Dambach_a258	Indeterminable: unknown	Indeterminable: unknown	INUN	6	
