samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Kolaczek_i22	7	14	7	Artemisia	Artemisia	HERB
Kolaczek_i22	1101	1	1101	Aesculus hippocastanum	Aesculus hippocastanum	TRSH
Kolaczek_i22	1376	60	5	Alnus undiff.	Alnus	TRSH
Kolaczek_i22	1384	1	1324	Corroded	Indeterminable: corroded	INUN
Kolaczek_i22	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Kolaczek_i22	563	10	16	Carpinus betulus	Carpinus betulus	TRSH
Kolaczek_i22	822	5	22	Cerealia undiff.	Cerealia-type	HERB
Kolaczek_i22	1062	1	29	Centaurea jacea-type	Centaurea nigra-type	HERB
Kolaczek_i22	1126	2	25	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB
Kolaczek_i22	31	9	31	Corylus avellana	Corylus	TRSH
Kolaczek_i22	47	2	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Kolaczek_i22	783	35.5	783	Picea abies	Picea abies-type	TRSH
Kolaczek_i22	825	1	220	Dryopteris filix-mas	Dryopteris filix-mas-type	VACR
Kolaczek_i22	1010	1	146	Filicales monolete	Monolete fern spores	VACR
Kolaczek_i22	60	1	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Kolaczek_i22	79	1	79	Plantago major	Plantago major	HERB
Kolaczek_i22	81	2	81	Populus	Populus	TRSH
Kolaczek_i22	107	1	107	Sorbus	Sorbus-type	TRSH
Kolaczek_i22	144	1	144	Sphagnum	Sphagnum	BRYO
Kolaczek_i22	154	4	154	Ulmus	Ulmus/Zelkova	TRSH
Kolaczek_i22	1400	3	99	Salix undiff.	Salix	TRSH
Kolaczek_i22	1409	1	652	Urtica undiff.	Urtica	HERB
Kolaczek_i22	1433	1	540	Vaccinium-type	Vaccinium	TRSH
Kolaczek_i22	189	17	189	Quercus	Quercus	TRSH
Kolaczek_i22	429	21	80	Poaceae undiff.	Poaceae	HERB
Kolaczek_i22	634	2	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Kolaczek_i22	1131	2	33	Cyperaceae undiff.	Cyperaceae	HERB
Kolaczek_i22	1380	136	12	Betula undiff.	Betula	TRSH
Kolaczek_i22	1398	1	96	Rumex acetosella-type	Rumex acetosella	HERB
Kolaczek_i22	1421	1	228	Ambrosia-type	Ambrosia/Xanthium	HERB
Kolaczek_i22	1422	2	13	Brassicaceae undiff.	Brassicaceae	HERB
Kolaczek_i22	1432	548	125	Pinus sylvestris t.	Pinus sylvestris-type	TRSH
