samplename	original_varname	acc_varname	groupid	count	percentage	notes
Kolaczek_i22	Aesculus hippocastanum	Aesculus hippocastanum	TRSH	1	0.11267606	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i22	Alnus undiff.	Alnus	TRSH	60	6.7605634	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i22	Betula undiff.	Betula	TRSH	136	15.323944	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i22	Carpinus betulus	Carpinus betulus	TRSH	10	1.1267606	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i22	Corylus avellana	Corylus	TRSH	9	1.0140845	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i22	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	2	0.22535211	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i22	Picea abies	Picea abies-type	TRSH	35.5	4	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i22	Pinus sylvestris t.	Pinus sylvestris-type	TRSH	548	61.746479	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i22	Populus	Populus	TRSH	2	0.22535211	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i22	Quercus	Quercus	TRSH	17	1.915493	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i22	Salix undiff.	Salix	TRSH	3	0.33802817	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i22	Sorbus	Sorbus-type	TRSH	1	0.11267606	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i22	Ulmus	Ulmus/Zelkova	TRSH	4	0.45070423	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i22	Vaccinium-type	Vaccinium	DWAR	1	0.11267606	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i22	Ambrosia-type	Ambrosia/Xanthium	HERB	1	0.11267606	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i22	Artemisia	Artemisia	HERB	14	1.5774648	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i22	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	2	0.22535211	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i22	Brassicaceae undiff.	Brassicaceae	HERB	2	0.22535211	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i22	Centaurea jacea-type	Centaurea nigra-type	HERB	1	0.11267606	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i22	Cerealia undiff.	Cerealia-type	HERB	5	0.56338028	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i22	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.22535211	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i22	Cyperaceae undiff.	Cyperaceae	HERB	2	0.22535211	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i22	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.11267606	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i22	Plantago major	Plantago major	HERB	1	0.11267606	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i22	Poaceae undiff.	Poaceae	HERB	21	2.3661972	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i22	Rumex acetosa-type	Rumex acetosa-type	HERB	2	0.22535211	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i22	Rumex acetosella-type	Rumex acetosella	HERB	1	0.11267606	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i22	Urtica undiff.	Urtica	HERB	1	0.11267606	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i22	Dryopteris filix-mas	Dryopteris filix-mas-type	VACR	1	0.11267606	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i22	Filicales monolete	Monolete fern spores	VACR	1	0.11267606	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i22	Corroded	Indeterminable: corroded	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i22	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
