samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EMBSECBIO_a41	Acer	2	2	0.85	2	Acer campestre-type	TRSH
EMBSECBIO_a41	Alnus	5	36	15.25	5	Alnus	TRSH
EMBSECBIO_a41	Apiaceae	6	2	0.85	6	Apiaceae	HERB
EMBSECBIO_a41	Artemisia	7	65	27.54	7	Artemisia	HERB
EMBSECBIO_a41	Brassicaceae	13	3	1.27	13	Brassicaceae	HERB
EMBSECBIO_a41	Caryophyllaceae	18	1	0.42	18	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EMBSECBIO_a41	Cyclamen	32	1	0.42	32	Cyclamen	HERB
EMBSECBIO_a41	Corylus	201	2	0.85	31	Corylus	TRSH
EMBSECBIO_a41	Carpinus betulus	563	34	14.41	16	Carpinus betulus	TRSH
EMBSECBIO_a41	Asteroideae	761	10	4.24	160	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a41	Asteraceae (Liguliflorae)	1032	1	0.42	25	Asteraceae subf. Cichorioideae	HERB
EMBSECBIO_a41	Cystopteris fragilis	2594	4	1.69	1537	Cystopteris fragilis	VACR
EMBSECBIO_a41	Urtica dioica	117	1	0.42	117	Urtica dioica	HERB
EMBSECBIO_a41	Polemonium	139	15	6.36	139	Polemonium	HERB
EMBSECBIO_a41	Polypodiaceae	146	1	0.42	146	Monolete fern spores	VACR
EMBSECBIO_a41	Polypodium vulgare	667	3	1.27	214	Polypodium	VACR
EMBSECBIO_a41	Ranunculus acris	954	1	0.42	87	Ranunculus acris-type	HERB
EMBSECBIO_a41	Ephedra distachya-type	1046	1	0.42	37	Ephedra distachya-type	TRSH
EMBSECBIO_a41	Quercus cerris-type	1051	25	10.59	84	Quercus cerris-type	TRSH
EMBSECBIO_a41	Taraxacum-type	1333	1	0.42	1242	Crepis-type	HERB
EMBSECBIO_a41	Myosotis-type	1442	1	0.42	1442	Myosotis-type	HERB
EMBSECBIO_a41	Juncaceae	1750	2	0.85	1750	Juncaceae	HERB
EMBSECBIO_a41	Plantago coronopus-type	2801	2	0.85	30	Plantago coronopus-type	HERB
EMBSECBIO_a41	Datisca	3882	1	0.42	3882	Datisca cannabina	HERB
EMBSECBIO_a41	Falcaria-type	3964	13	5.51	43	Falcaria-type	HERB
EMBSECBIO_a41	Pteropyrum	4414	2	0.85	4414	Calligonum-type	HERB
EMBSECBIO_a41	Pinus (Haploxylon)	5171	3	1.27	124	Pinus cembra-type	TRSH
EMBSECBIO_a41	Peganum harmala	5225	3	1.27	3339	Peganum	HERB
