samplename	original_varname	acc_varname	groupid	count	percentage
EMBSECBIO_a41	Acer	Acer campestre-type	TRSH	2	0.85
EMBSECBIO_a41	Alnus	Alnus	TRSH	36	15.25
EMBSECBIO_a41	Carpinus betulus	Carpinus betulus	TRSH	34	14.41
EMBSECBIO_a41	Corylus	Corylus	TRSH	2	0.85
EMBSECBIO_a41	Ephedra distachya-type	Ephedra distachya-type	TRSH	1	0.42
EMBSECBIO_a41	Pinus (Haploxylon)	Pinus cembra-type	TRSH	3	1.27
EMBSECBIO_a41	Quercus cerris-type	Quercus cerris-type	TRSH	25	10.59
EMBSECBIO_a41	Apiaceae	Apiaceae	HERB	2	0.85
EMBSECBIO_a41	Artemisia	Artemisia	HERB	65	27.54
EMBSECBIO_a41	Asteroideae	Asteraceae subf. Asteroideae	HERB	10	4.24
EMBSECBIO_a41	Asteraceae (Liguliflorae)	Asteraceae subf. Cichorioideae	HERB	1	0.42
EMBSECBIO_a41	Brassicaceae	Brassicaceae	HERB	3	1.27
EMBSECBIO_a41	Pteropyrum	Calligonum-type	HERB	2	0.85
EMBSECBIO_a41	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.42
EMBSECBIO_a41	Taraxacum-type	Crepis-type	HERB	1	0.42
EMBSECBIO_a41	Cyclamen	Cyclamen	HERB	1	0.42
EMBSECBIO_a41	Datisca	Datisca cannabina	HERB	1	0.42
EMBSECBIO_a41	Falcaria-type	Falcaria-type	HERB	13	5.51
EMBSECBIO_a41	Juncaceae	Juncaceae	HERB	2	0.85
EMBSECBIO_a41	Myosotis-type	Myosotis-type	HERB	1	0.42
EMBSECBIO_a41	Peganum harmala	Peganum	HERB	3	1.27
EMBSECBIO_a41	Plantago coronopus-type	Plantago coronopus-type	HERB	2	0.85
EMBSECBIO_a41	Polemonium	Polemonium	HERB	15	6.36
EMBSECBIO_a41	Ranunculus acris	Ranunculus acris-type	HERB	1	0.42
EMBSECBIO_a41	Urtica dioica	Urtica dioica	HERB	1	0.42
EMBSECBIO_a41	Cystopteris fragilis	Cystopteris fragilis	VACR	4	1.69
EMBSECBIO_a41	Polypodiaceae	Monolete fern spores	VACR	1	0.42
EMBSECBIO_a41	Polypodium vulgare	Polypodium	VACR	3	1.27
