samplename	original_varname	acc_varname	groupid	count	percentage
Nakagawa_c13	Abies	Abies	TRSH	16	3.09
Nakagawa_c13	Acer	Acer campestre-type	TRSH	2	0.39
Nakagawa_c13	Alnus	Alnus	TRSH	105	20.31
Nakagawa_c13	Betula	Betula	TRSH	20	3.87
Nakagawa_c13	Carpinus	Carpinus betulus	TRSH	2	0.39
Nakagawa_c13	Corylus	Corylus	TRSH	2	0.39
Nakagawa_c13	Cryptomeria	Cryptomeria-type	TRSH	46	8.9
Nakagawa_c13	Fagus	Fagus	TRSH	1	0.19
Nakagawa_c13	Juglans-Pterocarya	Juglandaceae	TRSH	4	0.77
Nakagawa_c13	Larix	Larix/Pseudotsuga	TRSH	12	2.32
Nakagawa_c13	Myrica	Myrica	TRSH	1	0.19
Nakagawa_c13	Picea	Picea	TRSH	4	0.77
Nakagawa_c13	Pinus	Pinus	TRSH	21	4.06
Nakagawa_c13	Quercus-E	Quercus ilex-type	TRSH	1	0.19
Nakagawa_c13	Quercus-D	Quercus robur-type	TRSH	238	46.03
Nakagawa_c13	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	13	2.51
Nakagawa_c13	Artemisia	Artemisia	HERB	13	2.51
Nakagawa_c13	Compo.	Asteraceae	HERB	6	1.16
Nakagawa_c13	Chenopo.	Chenopodiaceae/Amaranthaceae	HERB	5	0.97
Nakagawa_c13	Gramine.	Poaceae	HERB	5	0.97
