samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Nakagawa_c13	560	16	321	Abies	Abies	TRSH
Nakagawa_c13	2221	46	2221	Cryptomeria	Cryptomeria-type	TRSH
Nakagawa_c13	12	20	12	Betula	Betula	TRSH
Nakagawa_c13	201	2	31	Corylus	Corylus	TRSH
Nakagawa_c13	2174	1	977	Myrica	Myrica	TRSH
Nakagawa_c13	5	105	5	Alnus	Alnus	TRSH
Nakagawa_c13	192	1	42	Fagus	Fagus	TRSH
Nakagawa_c13	1954	13	154	Ulmus-Zelkova	Ulmus/Zelkova	TRSH
Nakagawa_c13	7	13	7	Artemisia	Artemisia	HERB
Nakagawa_c13	2	2	2	Acer	Acer campestre-type	TRSH
Nakagawa_c13	16	2	16	Carpinus	Carpinus betulus	TRSH
Nakagawa_c13	75	21	75	Pinus	Pinus	TRSH
Nakagawa_c13	123	12	123	Larix	Larix/Pseudotsuga	TRSH
Nakagawa_c13	126	4	126	Picea	Picea	TRSH
Nakagawa_c13	2443	4	2198	Juglans-Pterocarya	Juglandaceae	TRSH
Nakagawa_c13	2464	238	86	Quercus-D	Quercus robur-type	TRSH
Nakagawa_c13	2501	5	80	Gramine.	Poaceae	HERB
Nakagawa_c13	2502	5	24	Chenopo.	Chenopodiaceae/Amaranthaceae	HERB
Nakagawa_c13	2503	6	134	Compo.	Asteraceae	HERB
Nakagawa_c13	2465	1	85	Quercus-E	Quercus ilex-type	TRSH
