samplename	original_varname	acc_varname	groupid	count	percentage	notes
Nakagawa_c13	Abies	Abies	TRSH	16	3.0947776	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_c13	Acer	Acer campestre-type	TRSH	2	0.3868472	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_c13	Alnus	Alnus	TRSH	105	20.309478	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_c13	Betula	Betula	TRSH	20	3.868472	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_c13	Carpinus	Carpinus betulus	TRSH	2	0.3868472	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_c13	Corylus	Corylus	TRSH	2	0.3868472	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_c13	Cryptomeria	Cryptomeria-type	TRSH	46	8.8974855	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_c13	Fagus	Fagus	TRSH	1	0.1934236	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_c13	Juglans-Pterocarya	Juglandaceae	TRSH	4	0.77369439	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_c13	Larix	Larix/Pseudotsuga	TRSH	12	2.3210832	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_c13	Myrica	Myrica	TRSH	1	0.1934236	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_c13	Picea	Picea	TRSH	4	0.77369439	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_c13	Pinus	Pinus	TRSH	21	4.0618956	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_c13	Quercus-E	Quercus ilex-type	TRSH	1	0.1934236	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_c13	Quercus-D	Quercus robur-type	TRSH	238	46.034816	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_c13	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	13	2.5145068	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_c13	Artemisia	Artemisia	HERB	13	2.5145068	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_c13	Compo.	Asteraceae	HERB	6	1.1605416	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_c13	Chenopo.	Chenopodiaceae/Amaranthaceae	HERB	5	0.96711799	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_c13	Gramine.	Poaceae	HERB	5	0.96711799	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
