	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Barboni_a610	1	1	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	868	0.11520737
1	Barboni_a610	4	5	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	868	0.57603687
2	Barboni_a610	9	3	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	868	0.34562212
3	Barboni_a610	3413	1	3413	Cotinus-type	Cotinus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	868	0.11520737
4	Barboni_a610	11	3	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	868	0.34562212
5	Barboni_a610	72	3	72	Fraxinus ornus	Fraxinus ornus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	868	0.34562212
6	Barboni_a610	85	14	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	868	1.6129032
7	Barboni_a610	455	9	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	868	1.0368664
8	Barboni_a610	1624	24	97	Ostrya/Carpinus	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	868	2.764977
9	Barboni_a610	101	14	101	Phillyrea	Phillyrea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	868	1.6129032
10	Barboni_a610	19	9	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	868	1.0368664
11	Barboni_a610	103	9	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	868	1.0368664
12	Barboni_a610	104	21	104	Platanus	Platanus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	868	2.4193548
13	Barboni_a610	1061	52	110	Quercus cerris-type	Quercus cerris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	868	5.9907834
14	Barboni_a610	3990	134	3990	Quercus undifferentiated	Quercus undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	868	15.437788
15	Barboni_a610	118	1	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	868	0.11520737
16	Barboni_a610	25	4	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	868	0.46082949
17	Barboni_a610	31	2	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	868	0.23041475
18	Barboni_a610	1631	2	1631	Anchusa	Anchusa arvensis-type	HERB	Herbs	HERB	True	True	Herbs	5	868	0.23041475
19	Barboni_a610	601	25	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	868	2.8801843
20	Barboni_a610	3134	3	3134	Artemisia herba-alba-type	Artemisia herba-alba-type	HERB	Herbs	HERB	True	True	Herbs	5	868	0.34562212
21	Barboni_a610	3195	8	3195	Brassica-type	Brassica-type	HERB	Herbs	HERB	True	True	Herbs	5	868	0.92165899
22	Barboni_a610	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	868	0.11520737
23	Barboni_a610	3245	4	3245	Centaurea solstitialis-type	Centaurea solstitialis-type	HERB	Herbs	HERB	True	True	Herbs	5	868	0.46082949
24	Barboni_a610	1075	15	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	868	1.7281106
25	Barboni_a610	52	3	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	868	0.34562212
26	Barboni_a610	3383	48	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	868	5.5299539
27	Barboni_a610	61	26	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	868	2.9953917
28	Barboni_a610	2443	4	2443	Echium-type	Echium/Onosma	HERB	Herbs	HERB	True	True	Herbs	5	868	0.46082949
29	Barboni_a610	3548	12	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	868	1.3824885
30	Barboni_a610	510	1	510	Geranium	Geranium	HERB	Herbs	HERB	True	True	Herbs	5	868	0.11520737
31	Barboni_a610	755	1	755	Leguminosae	Leguminosae	HERB	Herbs	HERB	True	True	Herbs	5	868	0.11520737
32	Barboni_a610	93	2	93	Mercurialis annua	Mercurialis annua	HERB	Herbs	HERB	True	True	Herbs	5	868	0.23041475
33	Barboni_a610	1774	1	495	Campanula-type	Phyteuma-type	HERB	Herbs	HERB	True	True	Herbs	5	868	0.11520737
34	Barboni_a610	1085	156	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	868	17.97235
35	Barboni_a610	1611	241	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	868	27.764977
36	Barboni_a610	645	4	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	868	0.46082949
37	Barboni_a610	4208	1	138	Theligonum cynocrambe	Theligonum cynocrambe	HERB	Herbs	HERB	True	True	Herbs	5	868	0.11520737
38	Barboni_a610	1279	1	1279	Pteridium	Pteridium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	868	0.11520737
39	Barboni_a610	1096	1	196	Sparganium-type	Sparganium-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	868	0.11520737
40	Barboni_a610	1108	4	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	868	
