samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_b8	Abies	Abies	TRSH	1	0.10952903
Ortu_b8	Acer	Acer campestre-type	TRSH	1	0.10952903
Ortu_b8	Alnus glutinosa	Alnus glutinosa-type	TRSH	2	0.21905805
Ortu_b8	Alnus viridis	Alnus viridis	TRSH	15	1.6429354
Ortu_b8	Betula	Betula	TRSH	18	1.9715225
Ortu_b8	Castanea	Castanea sativa	TRSH	3	0.32858708
Ortu_b8	Corylus	Corylus	TRSH	10	1.0952903
Ortu_b8	Ericaceae	Ericales (tetrad)	DWAR	1	0.10952903
Ortu_b8	Fagus	Fagus	TRSH	1	0.10952903
Ortu_b8	Fraxinus	Fraxinus	TRSH	6	0.65717415
Ortu_b8	Larix	Larix/Pseudotsuga	TRSH	23	2.5191676
Ortu_b8	Picea	Picea	TRSH	79	8.652793
Ortu_b8	Pinus	Pinus	TRSH	76	8.3242059
Ortu_b8	Quercus robur-type	Quercus robur-type	TRSH	9	0.98576123
Ortu_b8	Salix	Salix	TRSH	5	0.54764513
Ortu_b8	Apiaceae	Apiaceae	HERB	4	0.4381161
Ortu_b8	Artemisia	Artemisia	HERB	1	0.10952903
Ortu_b8	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.10952903
Ortu_b8	Campanulaceae	Campanulaceae	HERB	1	0.10952903
Ortu_b8	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.10952903
Ortu_b8	Cerealia	Cerealia-type	HERB	2	0.21905805
Ortu_b8	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.10952903
Ortu_b8	Lamiaceae	Lamiaceae	HERB	1	0.10952903
Ortu_b8	Poaceae	Poaceae	HERB	148	16.210296
Ortu_b8	Polygonum pro parte	Polygonum-type (tricolporate)	HERB	1	0.10952903
Ortu_b8	Ranunculaceae	Ranunculaceae	HERB	10	1.0952903
Ortu_b8	Rubiaceae	Rubiaceae	HERB	1	0.10952903
Ortu_b8	Rumex	Rumex/Oxyria	HERB	4	0.4381161
Ortu_b8	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.10952903
Ortu_b8	Valeriana	Valeriana	HERB	2	0.21905805
Ortu_b8	Monolete fern spores	Monolete fern spores	VACR	14	1.5334064
Ortu_b8	Trilete spores	Trilete spore(s)	VACR	470	51.478642
Ortu_b8	Cyperaceae	Cyperaceae	AQUA	7	0.76670318
Ortu_b8	Fabaceae	Fabaceae	INUN	3	
Ortu_b8	Indeterminable: unknown	Indeterminable: unknown	INUN	5	
