samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_b8	Abies	Abies	TRSH	1	0.10834236
Ortu_b8	Acer	Acer campestre-type	TRSH	1	0.10834236
Ortu_b8	Alnus glutinosa	Alnus glutinosa-type	TRSH	2	0.21668472
Ortu_b8	Alnus viridis	Alnus viridis	TRSH	15	1.6251354
Ortu_b8	Betula	Betula	TRSH	18	1.9501625
Ortu_b8	Castanea	Castanea sativa	TRSH	3	0.32502709
Ortu_b8	Corylus	Corylus	TRSH	10	1.0834236
Ortu_b8	Ericaceae	Ericales (tetrad)	DWAR	1	0.10834236
Ortu_b8	Fagus	Fagus	TRSH	1	0.10834236
Ortu_b8	Fraxinus	Fraxinus	TRSH	6	0.65005417
Ortu_b8	Larix	Larix/Pseudotsuga	TRSH	23	2.4918743
Ortu_b8	Picea	Picea	TRSH	79	8.5590466
Ortu_b8	Pinus	Pinus	TRSH	76	8.2340195
Ortu_b8	Quercus robur-type	Quercus robur-type	TRSH	9	0.97508126
Ortu_b8	Salix	Salix	TRSH	5	0.54171181
Ortu_b8	Apiaceae	Apiaceae	HERB	4	0.43336945
Ortu_b8	Artemisia	Artemisia	HERB	1	0.10834236
Ortu_b8	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.10834236
Ortu_b8	Campanulaceae	Campanulaceae	HERB	1	0.10834236
Ortu_b8	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.10834236
Ortu_b8	Cerealia	Cerealia-type	HERB	2	0.21668472
Ortu_b8	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.10834236
Ortu_b8	Cyperaceae	Cyperaceae	HERB	7	0.75839653
Ortu_b8	Fabaceae	Fabaceae	HERB	3	0.32502709
Ortu_b8	Lamiaceae	Lamiaceae	HERB	1	0.10834236
Ortu_b8	Poaceae	Poaceae	HERB	148	16.03467
Ortu_b8	Polygonum p.p.	Polygonum p.p.	HERB	1	0.10834236
Ortu_b8	Ranunculaceae	Ranunculaceae	HERB	10	1.0834236
Ortu_b8	Rubiaceae	Rubiaceae	HERB	1	0.10834236
Ortu_b8	Rumex	Rumex/Oxyria	HERB	4	0.43336945
Ortu_b8	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.10834236
Ortu_b8	Valeriana	Valeriana	HERB	2	0.21668472
Ortu_b8	Monolete fern spores	Monolete fern spores	VACR	14	1.5167931
Ortu_b8	Trilete spores	Trilete spore(s)	VACR	470	50.92091
Ortu_b8	Indeterminable: unknown	Indeterminable: unknown	INUN	5	
