samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_b8	Abies	Abies	TRSH	1	0.11
Ortu_b8	Acer	Acer campestre-type	TRSH	1	0.11
Ortu_b8	Alnus glutinosa	Alnus glutinosa-type	TRSH	2	0.22
Ortu_b8	Alnus viridis	Alnus viridis	TRSH	15	1.64
Ortu_b8	Betula	Betula	TRSH	18	1.97
Ortu_b8	Castanea	Castanea sativa	TRSH	3	0.33
Ortu_b8	Corylus	Corylus	TRSH	10	1.1
Ortu_b8	Ericaceae	Ericales (tetrad)	DWAR	1	0.11
Ortu_b8	Fagus	Fagus	TRSH	1	0.11
Ortu_b8	Fraxinus	Fraxinus	TRSH	6	0.66
Ortu_b8	Larix	Larix/Pseudotsuga	TRSH	23	2.52
Ortu_b8	Picea	Picea	TRSH	79	8.65
Ortu_b8	Pinus	Pinus	TRSH	76	8.32
Ortu_b8	Quercus robur-type	Quercus robur-type	TRSH	9	0.99
Ortu_b8	Salix	Salix	TRSH	5	0.55
Ortu_b8	Apiaceae	Apiaceae	HERB	4	0.44
Ortu_b8	Artemisia	Artemisia	HERB	1	0.11
Ortu_b8	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.11
Ortu_b8	Campanulaceae	Campanulaceae	HERB	1	0.11
Ortu_b8	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.11
Ortu_b8	Cerealia	Cerealia-type	HERB	2	0.22
Ortu_b8	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.11
Ortu_b8	Lamiaceae	Lamiaceae	HERB	1	0.11
Ortu_b8	Poaceae	Poaceae	HERB	148	16.21
Ortu_b8	Polygonum pro parte	Polygonum-type (tricolporate)	HERB	1	0.11
Ortu_b8	Ranunculaceae	Ranunculaceae	HERB	10	1.1
Ortu_b8	Rubiaceae	Rubiaceae	HERB	1	0.11
Ortu_b8	Rumex	Rumex/Oxyria	HERB	4	0.44
Ortu_b8	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.11
Ortu_b8	Valeriana	Valeriana	HERB	2	0.22
Ortu_b8	Monolete fern spores	Monolete fern spores	VACR	14	1.53
Ortu_b8	Trilete spores	Trilete spore(s)	VACR	470	51.48
Ortu_b8	Cyperaceae	Cyperaceae	AQUA	7	0.77
Ortu_b8	Fabaceae	Fabaceae	INUN	3	
Ortu_b8	Indeterminable: unknown	Indeterminable: unknown	INUN	5	
