samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E2562	Alnus	Alnus	TRSH	127	15.954774	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2562	Betula	Betula	TRSH	251	31.532663	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2562	Betula nana	Betula nana-type	DWAR	1	0.12562814	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2562	Calluna	Calluna vulgaris	TRSH	1	0.12562814	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2562	Carpinus	Carpinus betulus	TRSH	1	0.12562814	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2562	Corylus	Corylus	TRSH	2	0.25125628	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2562	Fraxinus	Fraxinus	TRSH	3	0.37688442	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2562	Juniperus	Juniperus communis-type	TRSH	13	1.6331658	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2562	Picea	Picea	TRSH	42	5.2763819	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2562	Pinus	Pinus	TRSH	165	20.728643	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2562	Populus	Populus	TRSH	1	0.12562814	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2562	Quercus	Quercus	TRSH	10	1.2562814	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2562	Rosaceae	Rosaceae	TRSH	1	0.12562814	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
EPDcoretop_E2562	Sambucus	Sambucus	TRSH	3	0.37688442	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2562	Ulmus	Ulmus/Zelkova	TRSH	2	0.25125628	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2562	Umbelliferae	Apiaceae	HERB	3	0.37688442	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2562	Artemisia	Artemisia	HERB	7	0.87939698	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2562	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.25125628	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2562	Cruciferae	Brassicaceae	HERB	7	0.87939698	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2562	Cannabis	Cannabis sativa	HERB	2	0.25125628	GroupID taken from POLNET. Only one taxon matched that acc_varname.
