samplename	original_varname	acc_varname	groupid	count	percentage
AlbaSanchez_a79	Cedrus atlantica	Cedrus	TRSH	160	52.46
AlbaSanchez_a79	Juniperus t.	Juniperus-type	TRSH	11	3.61
AlbaSanchez_a79	Olea	Olea europaea	TRSH	20	6.56
AlbaSanchez_a79	Quercus evergreen	Quercus ilex-type	TRSH	102	33.44
AlbaSanchez_a79	Apiaceae	Apiaceae	HERB	1	0.33
AlbaSanchez_a79	Artemisia	Artemisia	HERB	1	0.33
AlbaSanchez_a79	Asteraceae(equinulada)	Asteraceae	HERB	2	0.66
AlbaSanchez_a79	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.33
AlbaSanchez_a79	Cyperaceae	Cyperaceae	HERB	1	0.33
AlbaSanchez_a79	Fabaceae undiff.	Fabaceae undiff.	HERB	1	0.33
AlbaSanchez_a79	Plantago coronopus t.	Plantago coronopus-type	HERB	2	0.66
AlbaSanchez_a79	Poaceae undiff.	Poaceae	HERB	2	0.66
AlbaSanchez_a79	Rumex acetosella t.	Rumex acetosa-type	HERB	1	0.33
AlbaSanchez_a79	Lycopodium (counted)	Lycopodium (counted)	NOPO	2	
