samplename	original_varname	acc_varname	groupid	count	percentage	notes
AlbaSanchez_a79	Cedrus atlantica	Cedrus	TRSH	160	52.459016	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
AlbaSanchez_a79	Juniperus t.	Juniperus-type	TRSH	11	3.6065574	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a79	Olea	Olea europaea	TRSH	20	6.557377	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a79	Quercus evergreen	Quercus ilex-type	TRSH	102	33.442623	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a79	Apiaceae	Apiaceae	HERB	1	0.32786885	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a79	Artemisia	Artemisia	HERB	1	0.32786885	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a79	Asteraceae(equinulada)	Asteraceae	HERB	2	0.6557377	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a79	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.32786885	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a79	Cyperaceae	Cyperaceae	HERB	1	0.32786885	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a79	Fabaceae undiff.	Fabaceae undiff.	HERB	1	0.32786885	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a79	Plantago coronopus t.	Plantago coronopus-type	HERB	2	0.6557377	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a79	Poaceae undiff.	Poaceae	HERB	2	0.6557377	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a79	Rumex acetosella t.	Rumex acetosa-type	HERB	1	0.32786885	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a79	Lycopodium (counted)	Lycopodium (counted)	NOPO	2		GroupID taken from spreadsheet
