samplename	original_varname	acc_varname	groupid	count	percentage
AlbaSanchez_a79	Cedrus atlantica	Cedrus	TRSH	160	52.459016
AlbaSanchez_a79	Juniperus t.	Juniperus-type	TRSH	11	3.6065574
AlbaSanchez_a79	Olea	Olea europaea	TRSH	20	6.557377
AlbaSanchez_a79	Quercus evergreen	Quercus ilex-type	TRSH	102	33.442623
AlbaSanchez_a79	Apiaceae	Apiaceae	HERB	1	0.32786885
AlbaSanchez_a79	Artemisia	Artemisia	HERB	1	0.32786885
AlbaSanchez_a79	Asteraceae(equinulada)	Asteraceae	HERB	2	0.6557377
AlbaSanchez_a79	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.32786885
AlbaSanchez_a79	Cyperaceae	Cyperaceae	HERB	1	0.32786885
AlbaSanchez_a79	Fabaceae undiff.	Fabaceae undiff.	HERB	1	0.32786885
AlbaSanchez_a79	Plantago coronopus t.	Plantago coronopus-type	HERB	2	0.6557377
AlbaSanchez_a79	Poaceae undiff.	Poaceae	HERB	2	0.6557377
AlbaSanchez_a79	Rumex acetosella t.	Rumex acetosa-type	HERB	1	0.32786885
AlbaSanchez_a79	Lycopodium (counted)	Lycopodium (counted)	NOPO	2	
