	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Odgaard_a16	4	33	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1046	3.1548757
1	Odgaard_a16	5	109	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1046	10.42065
2	Odgaard_a16	3209	117	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1046	11.185468
3	Odgaard_a16	454	1	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1046	0.095602294
4	Odgaard_a16	9	11	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1046	1.0516252
5	Odgaard_a16	1395	1	1395	Crataegus	Crataegus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1046	0.095602294
6	Odgaard_a16	725	5	363	Cupressaceae	Cupressaceae undiff.	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1046	0.47801147
7	Odgaard_a16	12	18	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1046	1.7208413
8	Odgaard_a16	13	2	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1046	0.19120459
9	Odgaard_a16	2609	2	17	Myrica gale	Myrica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1046	0.19120459
10	Odgaard_a16	18	13	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1046	1.2428298
11	Odgaard_a16	19	62	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1046	5.9273423
12	Odgaard_a16	1844	1	108	Malus	Prunus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1046	0.095602294
13	Odgaard_a16	208	42	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1046	4.0152964
14	Odgaard_a16	1093	2	643	Rosa	Rosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1046	0.19120459
15	Odgaard_a16	25	55	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1046	5.2581262
16	Odgaard_a16	493	9	423	Sambucus	Sambucus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1046	0.86042065
17	Odgaard_a16	132	1	132	Sorbus	Sorbus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1046	0.095602294
18	Odgaard_a16	31	21	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1046	2.0076482
19	Odgaard_a16	37	5	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1046	0.47801147
20	Odgaard_a16	3163	4	3163	Avena/Triticum	Avena/Triticum	HERB	Herbs	HERB	True	True	Herbs	5	1046	0.38240918
21	Odgaard_a16	42	20	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1046	1.9120459
22	Odgaard_a16	129	27	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1046	2.581262
23	Odgaard_a16	52	8	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1046	0.76481836
24	Odgaard_a16	3354	1	3354	Cichorioideae undifferentiated	Cichorioideae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	1046	0.095602294
25	Odgaard_a16	3356	2	3356	Cicuta virosa	Cicuta virosa	HERB	Herbs	HERB	True	True	Herbs	5	1046	0.19120459
26	Odgaard_a16	2636	9	1252	Cichorium intybus-type	Crepis-type	HERB	Herbs	HERB	True	True	Herbs	5	1046	0.86042065
27	Odgaard_a16	3442	1	3442	Daucus carota-type	Daucus carota-type	HERB	Herbs	HERB	True	True	Herbs	5	1046	0.095602294
28	Odgaard_a16	959	1	559	Epilobium-type	Epilobium	HERB	Herbs	HERB	True	True	Herbs	5	1046	0.095602294
29	Odgaard_a16	2324	1	2324	Fagopyrum esculentum	Fagopyrum esculentum	HERB	Herbs	HERB	True	True	Herbs	5	1046	0.095602294
30	Odgaard_a16	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	1046	0.095602294
31	Odgaard_a16	1415	1	260	Stachys-type	Galeopsis-type	HERB	Herbs	HERB	True	True	Herbs	5	1046	0.095602294
32	Odgaard_a16	3548	2	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	1046	0.19120459
33	Odgaard_a16	510	1	510	Geranium	Geranium	HERB	Herbs	HERB	True	True	Herbs	5	1046	0.095602294
34	Odgaard_a16	1229	1	660	Geum-type	Geum-type	HERB	Herbs	HERB	True	True	Herbs	5	1046	0.095602294
35	Odgaard_a16	960	19	274	Hordeum-type	Hordeum-type	HERB	Herbs	HERB	True	True	Herbs	5	1046	1.8164436
36	Odgaard_a16	1350	2	221	Cannabis-type	Humulus/Cannabis	HERB	Herbs	HERB	True	True	Herbs	5	1046	0.19120459
37	Odgaard_a16	2575	1	221	Humulus-type	Humulus/Cannabis	HERB	Herbs	HERB	True	True	Herbs	5	1046	0.095602294
38	Odgaard_a16	82	2	82	Hypericum	Hypericum	HERB	Herbs	HERB	True	True	Herbs	5	1046	0.19120459
39	Odgaard_a16	84	3	84	Jasione	Jasione montana-type	HERB	Herbs	HERB	True	True	Herbs	5	1046	0.28680688
40	Odgaard_a16	954	5	34	Achillea-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	1046	0.47801147
41	Odgaard_a16	1774	1	495	Campanula-type	Phyteuma-type	HERB	Herbs	HERB	True	True	Herbs	5	1046	0.095602294
42	Odgaard_a16	87	15	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1046	1.4340344
43	Odgaard_a16	106	321	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1046	30.688337
44	Odgaard_a16	637	4	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	1046	0.38240918
45	Odgaard_a16	3995	2	3995	Ranunculus acris-group	Ranunculus acris-group	HERB	Herbs	HERB	True	True	Herbs	5	1046	0.19120459
46	Odgaard_a16	3999	3	3999	Ranunculus flammula-group	Ranunculus flammula-group	HERB	Herbs	HERB	True	True	Herbs	5	1046	0.28680688
47	Odgaard_a16	121	9	121	Rumex acetosa	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	1046	0.86042065
48	Odgaard_a16	1408	39	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	1046	3.7284895
49	Odgaard_a16	2385	2	267	Rumex crispus-type	Rumex crispus-type	HERB	Herbs	HERB	True	True	Herbs	5	1046	0.19120459
50	Odgaard_a16	966	1	966	Sagina	Sagina	HERB	Herbs	HERB	True	True	Herbs	5	1046	0.095602294
51	Odgaard_a16	1240	2	154	Senecio-type	Senecio-type	HERB	Herbs	HERB	True	True	Herbs	5	1046	0.19120459
52	Odgaard_a16	1795	4	141	Trifolium repens-type	Trifolium repens-type	HERB	Herbs	HERB	True	True	Herbs	5	1046	0.38240918
53	Odgaard_a16	663	10	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	1046	0.95602294
54	Odgaard_a16	166	10	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1046	0.95602294
55	Odgaard_a16	1723	1	1559	Lycopodium clavatum	Lycopodium clavatum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1046	0.095602294
56	Odgaard_a16	2293	1	1473	Caltha palustris	Caltha palustris	HELO	Helophytes	AQUA	False	True	Aquatics	7	1046	0.095602294
57	Odgaard_a16	1474	25	1311	Carex	Carex	HELO	Helophytes	AQUA	False	True	Aquatics	7	1046	2.3900574
58	Odgaard_a16	3618	1	3618	Hydrocotyle vulgaris	Hydrocotyle vulgaris	AQUA	Aquatics	AQUA	False	True	Aquatics	7	1046	0.095602294
59	Odgaard_a16	4124	2	4124	Schoenus-type	Schoenus-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	1046	0.19120459
