samplename	original_varname	acc_varname	groupid	count	percentage
Odgaard_a16	Alnus	Alnus	TRSH	33	3.1548757
Odgaard_a16	Betula	Betula	TRSH	109	10.42065
Odgaard_a16	Calluna	Calluna	DWAR	117	11.185468
Odgaard_a16	Castanea	Castanea sativa	TRSH	1	0.095602294
Odgaard_a16	Corylus	Corylus	TRSH	11	1.0516252
Odgaard_a16	Crataegus	Crataegus	TRSH	1	0.095602294
Odgaard_a16	Cupressaceae	Cupressaceae undiff.	TRSH	5	0.47801147
Odgaard_a16	Fagus	Fagus	TRSH	18	1.7208413
Odgaard_a16	Fraxinus	Fraxinus	TRSH	2	0.19120459
Odgaard_a16	Myrica gale	Myrica	TRSH	2	0.19120459
Odgaard_a16	Picea	Picea	TRSH	13	1.2428298
Odgaard_a16	Pinus	Pinus	TRSH	62	5.9273423
Odgaard_a16	Malus	Prunus-type	TRSH	1	0.095602294
Odgaard_a16	Quercus	Quercus	TRSH	42	4.0152964
Odgaard_a16	Rosa	Rosa	TRSH	2	0.19120459
Odgaard_a16	Salix	Salix	TRSH	55	5.2581262
Odgaard_a16	Sambucus	Sambucus	TRSH	9	0.86042065
Odgaard_a16	Sorbus	Sorbus-type	TRSH	1	0.095602294
Odgaard_a16	Ulmus	Ulmus/Zelkova	TRSH	21	2.0076482
Odgaard_a16	Artemisia	Artemisia	HERB	5	0.47801147
Odgaard_a16	Avena/Triticum	Avena/Triticum	HERB	4	0.38240918
Odgaard_a16	Brassicaceae	Brassicaceae	HERB	20	1.9120459
Odgaard_a16	Secale	Cerealia-type	HERB	27	2.581262
Odgaard_a16	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	8	0.76481836
Odgaard_a16	Cichorioideae undifferentiated	Cichorioideae undifferentiated	HERB	1	0.095602294
Odgaard_a16	Cicuta virosa	Cicuta virosa	HERB	2	0.19120459
Odgaard_a16	Cichorium intybus-type	Crepis-type	HERB	9	0.86042065
Odgaard_a16	Daucus carota-type	Daucus carota-type	HERB	1	0.095602294
Odgaard_a16	Epilobium-type	Epilobium	HERB	1	0.095602294
Odgaard_a16	Fagopyrum esculentum	Fagopyrum esculentum	HERB	1	0.095602294
Odgaard_a16	Filipendula	Filipendula	HERB	1	0.095602294
Odgaard_a16	Stachys-type	Galeopsis-type	HERB	1	0.095602294
Odgaard_a16	Galium-type	Galium-type	HERB	2	0.19120459
Odgaard_a16	Geranium	Geranium	HERB	1	0.095602294
Odgaard_a16	Geum-type	Geum-type	HERB	1	0.095602294
Odgaard_a16	Hordeum-type	Hordeum-type	HERB	19	1.8164436
Odgaard_a16	Cannabis-type	Humulus/Cannabis	HERB	2	0.19120459
Odgaard_a16	Humulus-type	Humulus/Cannabis	HERB	1	0.095602294
Odgaard_a16	Hypericum	Hypericum	HERB	2	0.19120459
Odgaard_a16	Jasione	Jasione montana-type	HERB	3	0.28680688
Odgaard_a16	Achillea-type	Matricaria-type	HERB	5	0.47801147
Odgaard_a16	Campanula-type	Phyteuma-type	HERB	1	0.095602294
Odgaard_a16	Plantago lanceolata	Plantago lanceolata-type	HERB	15	1.4340344
Odgaard_a16	Poaceae	Poaceae	HERB	321	30.688337
Odgaard_a16	Potentilla-type	Potentilla-type	HERB	4	0.38240918
Odgaard_a16	Ranunculus acris-group	Ranunculus acris-group	HERB	2	0.19120459
Odgaard_a16	Ranunculus flammula-group	Ranunculus flammula-group	HERB	3	0.28680688
Odgaard_a16	Rumex acetosa	Rumex acetosa-type	HERB	9	0.86042065
Odgaard_a16	Rumex acetosella-type	Rumex acetosella	HERB	39	3.7284895
Odgaard_a16	Rumex crispus-type	Rumex crispus-type	HERB	2	0.19120459
Odgaard_a16	Sagina	Sagina	HERB	1	0.095602294
Odgaard_a16	Senecio-type	Senecio-type	HERB	2	0.19120459
Odgaard_a16	Trifolium repens-type	Trifolium repens-type	HERB	4	0.38240918
Odgaard_a16	Urtica	Urtica	HERB	10	0.95602294
Odgaard_a16	Caltha palustris	Caltha palustris	HELO	1	0.095602294
Odgaard_a16	Carex	Carex	HELO	25	2.3900574
Odgaard_a16	Hydrocotyle vulgaris	Hydrocotyle vulgaris	AQUA	1	0.095602294
Odgaard_a16	Schoenus-type	Schoenus-type	AQUA	2	0.19120459
Odgaard_a16	Equisetum	Equisetum	VACR	10	0.95602294
Odgaard_a16	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.095602294
