samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_d69	Abies	Abies	TRSH	4	1.2461059
Ortu_d69	Alnus	Alnus	TRSH	4	1.2461059
Ortu_d69	Betula	Betula	TRSH	1	0.31152648
Ortu_d69	Castanea	Castanea sativa	TRSH	2	0.62305296
Ortu_d69	Corylus	Corylus	TRSH	5	1.5576324
Ortu_d69	Fagus	Fagus	TRSH	3	0.93457944
Ortu_d69	Fraxinus	Fraxinus	TRSH	2	0.62305296
Ortu_d69	Juniperus	Juniperus communis-type	TRSH	3	0.93457944
Ortu_d69	Picea	Picea	TRSH	1	0.31152648
Ortu_d69	Pinus	Pinus	TRSH	251	78.193146
Ortu_d69	Pistacia terebinthus	Pistacia	TRSH	1	0.31152648
Ortu_d69	Quercus robur-type	Quercus robur-type	TRSH	14	4.3613707
Ortu_d69	Salix	Salix	TRSH	1	0.31152648
Ortu_d69	Artemisia	Artemisia	HERB	1	0.31152648
Ortu_d69	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.62305296
Ortu_d69	Cerealia	Cerealia-type	HERB	4	1.2461059
Ortu_d69	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.62305296
Ortu_d69	Helianthemum	Helianthemum	HERB	1	0.31152648
Ortu_d69	Leguminosae	Leguminosae	HERB	2	0.62305296
Ortu_d69	Mercurialis	Mercurialis	HERB	1	0.31152648
Ortu_d69	Plantago	Plantago	HERB	3	0.93457944
Ortu_d69	Gramineae	Poaceae	HERB	13	4.0498442
Ortu_d69	Cyperaceae	Cyperaceae	AQUA	2	0.62305296
