samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c167	Alnus	Alnus	TRSH	5	0.49067713	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c167	Betula	Betula	TRSH	500	49.067713	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c167	Carpinus	Carpinus betulus	TRSH	2	0.19627085	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c167	Corylus	Corylus	TRSH	21	2.060844	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c167	Empetrum	Empetrum nigrum	DWAR	1	0.098135427	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c167	Picea	Picea	TRSH	44	4.3179588	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c167	Pinus	Pinus	TRSH	363	35.62316	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c167	Salix	Salix	TRSH	2	0.19627085	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c167	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.098135427	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c167	Cyperaceae	Cyperaceae	HERB	9	0.88321884	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c167	Leguminosae	Leguminosae	HERB	2	0.19627085	GroupID taken from spreadsheet
Pardoe_c167	Oxyria	Oxyria digyna	HERB	8	0.78508342	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c167	Plantago	Plantago	HERB	1	0.098135427	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c167	Poaceae	Poaceae	HERB	42	4.1216879	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c167	Ranunuculaceae	Ranunculaceae	HERB	15	1.4720314	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c167	Thalictrum	Thalictrum	HERB	1	0.098135427	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c167	Equisetum	Equisetum	VACR	2	0.19627085	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
