samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2915	5033	14	177	Aquatics	Indeterminable: unknown	INUN
Binney2017_E2915	5	3	5	Alnus	Alnus	TRSH
Binney2017_E2915	12	163	12	Betula	Betula	TRSH
Binney2017_E2915	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Binney2017_E2915	22	14	22	Cerealia	Cerealia-type	HERB
Binney2017_E2915	57	1	57	Juglans	Juglans	TRSH
Binney2017_E2915	58	4	58	Juniperus	Juniperus communis-type	TRSH
Binney2017_E2915	80	3	80	Poaceae	Poaceae	HERB
Binney2017_E2915	81	65	81	Populus	Populus	TRSH
Binney2017_E2915	130	11	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E2915	134	84	134	Asteraceae	Asteraceae	HERB
Binney2017_E2915	201	1	31	Corylus	Corylus	TRSH
Binney2017_E2915	552	10	366	Isoetes	Isoetes	AQPT
Binney2017_E2915	627	48	627	Nymphaea	Nymphaea	AQUA
Binney2017_E2915	652	1	652	Urtica	Urtica	HERB
Binney2017_E2915	668	12	668	Selaginella	Selaginella	VACR
Binney2017_E2915	783	134	783	Picea abies	Picea abies-type	TRSH
Binney2017_E2915	965	2	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Binney2017_E2915	1040	32	146	Pteridophyta	Monolete fern spores	VACR
Binney2017_E2915	1528	4	734	Typha	Typha/Sparganium	AQUA
Binney2017_E2915	4963	11	1301	Carex-type	Carex	HELO
Binney2017_E2915	92	1	92	Rosaceae	Rosaceae	TRSH
