	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Theuerkauf_a47	4	181	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	789	22.940431
1	Theuerkauf_a47	2123	80	150	Betula pubescens-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	789	10.139417
2	Theuerkauf_a47	3209	3	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	789	0.38022814
3	Theuerkauf_a47	7	3	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	789	0.38022814
4	Theuerkauf_a47	9	6	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	789	0.76045627
5	Theuerkauf_a47	12	19	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	789	2.4081115
6	Theuerkauf_a47	13	5	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	789	0.63371356
7	Theuerkauf_a47	18	9	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	789	1.1406844
8	Theuerkauf_a47	796	252	148	Pinus diploxylon	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	789	31.939163
9	Theuerkauf_a47	208	39	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	789	4.9429658
10	Theuerkauf_a47	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	789	0.12674271
11	Theuerkauf_a47	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	789	0.12674271
12	Theuerkauf_a47	601	1	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	789	0.12674271
13	Theuerkauf_a47	37	3	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	789	0.38022814
14	Theuerkauf_a47	608	1	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	789	0.12674271
15	Theuerkauf_a47	3164	2	3164	Avena/Triticum-group	Avena/Triticum-group	HERB	Herbs	HERB	True	True	Herbs	5	789	0.25348542
16	Theuerkauf_a47	129	16	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	789	2.0278834
17	Theuerkauf_a47	52	3	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	789	0.38022814
18	Theuerkauf_a47	61	2	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	789	0.25348542
19	Theuerkauf_a47	1582	6	274	Hordeum	Hordeum-type	HERB	Herbs	HERB	True	True	Herbs	5	789	0.76045627
20	Theuerkauf_a47	87	6	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	789	0.76045627
21	Theuerkauf_a47	1611	84	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	789	10.646388
22	Theuerkauf_a47	645	9	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	789	1.1406844
23	Theuerkauf_a47	4061	21	4061	Rumex acetosa/R. acetosella	Rumex acetosa/R. acetosella	HERB	Herbs	HERB	True	True	Herbs	5	789	2.661597
24	Theuerkauf_a47	122	12	122	Rumex acetosella	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	789	1.5209125
25	Theuerkauf_a47	1413	2	262	Sinapis-type	Sinapis-type	HERB	Herbs	HERB	True	True	Herbs	5	789	0.25348542
26	Theuerkauf_a47	142	17	142	Urtica dioica	Urtica dioica	HERB	Herbs	HERB	True	True	Herbs	5	789	2.1546261
27	Theuerkauf_a47	3748	5	3748	Monolete fern spores (psilate)	Monolete fern spores (psilate)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	789	0.63371356
28	Theuerkauf_a47	4162	1	4162	Sparganium erectum-type	Sparganium erectum-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	789	0.12674271
29	Theuerkauf_a47	3631	2	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	789	
30	Theuerkauf_a47	165	1	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	789	
