samplename	original_varname	acc_varname	groupid	count	percentage
Theuerkauf_a47	Alnus	Alnus	TRSH	181	22.969543
Theuerkauf_a47	Betula pubescens-type	Betula pubescens-type	TRSH	80	10.152284
Theuerkauf_a47	Calluna	Calluna vulgaris	DWAR	3	0.38071066
Theuerkauf_a47	Carpinus	Carpinus betulus	TRSH	3	0.38071066
Theuerkauf_a47	Corylus	Corylus	TRSH	6	0.76142132
Theuerkauf_a47	Fagus	Fagus	TRSH	19	2.4111675
Theuerkauf_a47	Fraxinus	Fraxinus	TRSH	5	0.63451777
Theuerkauf_a47	Picea	Picea	TRSH	9	1.142132
Theuerkauf_a47	Pinus diploxylon	Pinus sylvestris-type	TRSH	252	31.979695
Theuerkauf_a47	Quercus	Quercus	TRSH	39	4.9492386
Theuerkauf_a47	Tilia	Tilia	TRSH	1	0.12690355
Theuerkauf_a47	Ulmus	Ulmus/Zelkova	TRSH	1	0.12690355
Theuerkauf_a47	Umbelliferae	Apiaceae	HERB	1	0.12690355
Theuerkauf_a47	Artemisia	Artemisia	HERB	3	0.38071066
Theuerkauf_a47	Aster-type	Aster-type	HERB	1	0.12690355
Theuerkauf_a47	Avena/Triticum-group	Avena/Triticum-type	HERB	2	0.25380711
Theuerkauf_a47	Secale	Cerealia-type	HERB	16	2.0304569
Theuerkauf_a47	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.38071066
Theuerkauf_a47	Hordeum	Hordeum-type	HERB	6	0.76142132
Theuerkauf_a47	Plantago lanceolata	Plantago lanceolata-type	HERB	6	0.76142132
Theuerkauf_a47	Gramineae	Poaceae	HERB	84	10.659898
Theuerkauf_a47	Rumex acetosa/R. acetosella	Rumex acetosa-type	HERB	21	2.6649746
Theuerkauf_a47	Rumex acetosa-type	Rumex acetosa-type	HERB	9	1.142132
Theuerkauf_a47	Rumex acetosella	Rumex acetosella	HERB	12	1.5228426
Theuerkauf_a47	Sinapis-type	Sinapis-type	HERB	2	0.25380711
Theuerkauf_a47	Urtica dioica	Urtica dioica	HERB	17	2.1573604
Theuerkauf_a47	Monolete fern spores (psilate)	Monolete fern spores	VACR	5	0.63451777
Theuerkauf_a47	Sphagnum	Sphagnum	BRYO	1	0.12690355
Theuerkauf_a47	Cyperaceae	Cyperaceae	AQUA	2	0.25380711
Theuerkauf_a47	Sparganium erectum-type	Sparganium erectum	AQUA	1	0.12690355
Theuerkauf_a47	Indeterminable: unknown	Indeterminable: unknown	INUN	2	
