samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lapteva_b67	Duschekia fruticosa= Alnus fruticosa-type	Alnus viridis	TRSH	4	1.1661808	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b67	Betula nana=Betula sect. Nanae	Betula nana-type	DWAR	108	31.48688	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b67	Betula sect. Albae	Betula pubescens-type	TRSH	19	5.5393586	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b67	Ericaceae	Ericales (tetrad)	DWAR	95	27.696793	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b67	Picea	Picea	TRSH	1	0.29154519	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b67	Pinus sibirica=Pinus s/g Haploxylon	Pinus cembra-type	TRSH	1	0.29154519	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b67	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	34	9.9125364	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b67	Rosaceae	Rosaceae	TRSH	2	0.58309038	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lapteva_b67	Salix	Salix	TRSH	6	1.7492711	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b67	Artemisia	Artemisia	HERB	3	0.87463557	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b67	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.29154519	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b67	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.29154519	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b67	Cyperaceae	Cyperaceae	HERB	20	5.8309038	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b67	Poaceae	Poaceae	HERB	47	13.702624	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b67	Lycopodium annotinum-type	Lycopodium annotinum-type	VACR	1	0.29154519	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b67	Sphagnum	Sphagnum	NOPO	13		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
