samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lapteva_b67	126	1	126	Picea	Picea	TRSH
Lapteva_b67	150	34	125	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH
Lapteva_b67	99	6	99	Salix	Salix	TRSH
Lapteva_b67	156	108	127	Betula nana=Betula sect. Nanae	Betula nana-type	DWAR
Lapteva_b67	130	95	130	Ericaceae	Ericales (tetrad)	DWAR
Lapteva_b67	157	4	129	Duschekia fruticosa= Alnus fruticosa-type	Alnus viridis	TRSH
Lapteva_b67	33	20	33	Cyperaceae	Cyperaceae	HERB
Lapteva_b67	7	3	7	Artemisia	Artemisia	HERB
Lapteva_b67	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lapteva_b67	92	2	92	Rosaceae	Rosaceae	TRSH
Lapteva_b67	183	1	183	Lycopodium annotinum-type	Lycopodium annotinum-type	VACR
Lapteva_b67	144	13	144	Sphagnum	Sphagnum	BRYO
Lapteva_b67	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Lapteva_b67	80	47	80	Poaceae	Poaceae	HERB
Lapteva_b67	128	19	128	Betula sect. Albae	Betula pubescens-type	TRSH
Lapteva_b67	151	1	124	Pinus sibirica=Pinus s/g Haploxylon	Pinus cembra-type	TRSH
