samplename	original_varname	acc_varname	groupid	count	percentage	notes
Nakagawa_d5	Abies	Abies	TRSH	5	1.0660981	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_d5	Alnus	Alnus	TRSH	26	5.54371	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_d5	Betula	Betula	TRSH	1	0.21321962	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_d5	Celtis-Aphananthe	Cannabaceae	TRSH	1	0.21321962	GroupID taken from spreadsheet
Nakagawa_d5	Castanea	Castanea sativa	TRSH	1	0.21321962	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d5	Corylus	Corylus	TRSH	5	1.0660981	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_d5	Cryptomeria	Cryptomeria-type	TRSH	10	2.1321962	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d5	Ericaceae__1	Ericales (tetrad)	DWAR	1	0.21321962	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d5	Fagus	Fagus	TRSH	45	9.5948827	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_d5	Fagus crenata type	Fagus	TRSH	3	0.63965885	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_d5	Pterocarya-Juglans	Juglandaceae	TRSH	19	4.0511727	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d5	Cupressaceae type	Juniperus-type	TRSH	1	0.21321962	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d5	Carpinus-Ostrya	Ostrya/Carpinus orientalis	TRSH	2	0.42643923	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d5	Pinus-D	Pinus sylvestris-type	TRSH	205	43.710021	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d5	Quercus	Quercus	TRSH	71	15.138593	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_d5	Cyclobalanopsis	Quercus ilex-type	TRSH	2	0.42643923	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d5	Salix	Salix	TRSH	1	0.21321962	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_d5	Tsuga	Tsuga	TRSH	8	1.7057569	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_d5	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	7	1.4925373	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_d5	Weigela	Weigela	TRSH	2	0.42643923	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d5	Artemisia	Artemisia	HERB	4	0.85287846	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_d5	Carduoideae	Asteraceae	HERB	2	0.42643923	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_d5	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	11	2.3454158	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_d5	Gramineae(>40)	Cerealia-type	HERB	2	0.42643923	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d5	Gramineae(<40)	Poaceae	HERB	4	0.85287846	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_d5	Aspid.-Asple.	Monolete fern spores	VACR	5	1.0660981	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d5	Polypodiaceae	Monolete fern spores	VACR	6	1.2793177	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d5	MONOLATE-TYPE-SPORE	Monolete fern spores	VACR	14	2.9850746	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d5	TRILATE-TYPE-SPORE	Trilete spore(s)	VACR	5	1.0660981	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d5	UNKNOWN-POLLEN	Indeterminable: unknown	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d5	UNKNOWN-POLLEN/SPORES	Indeterminable: unknown	INUN	223		GroupID taken from POLNET. Only one taxon matched that acc_varname.
