	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	MunozSobrino_a32	4	20	4	Alnus	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	MunozSobrino_a32	2601	1	232	Asplenium-type	Asplenium-type	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
2	MunozSobrino_a32	155	13	155	Asteraceae	Asteraceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
3	MunozSobrino_a32	5	1	5	Betula	Betula	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
4	MunozSobrino_a32	2739	6	2739	Botryococcus	Botryococcus cf. B. terribilis	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
5	MunozSobrino_a32	2741	1	2741	Briophyte 340-type	Type 340	BRYO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
6	MunozSobrino_a32	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
7	MunozSobrino_a32	2742	3	47	Castanea-type	Castanea sativa	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
8	MunozSobrino_a32	1075	1	50	Cerealia-type	Cerealia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	MunozSobrino_a32	52	9	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	MunozSobrino_a32	2745	20	2745	Chlorococcales	Chlorococcales	ALGA	GroupID taken from spreadsheet
11	MunozSobrino_a32	9	1	9	Corylus	Corylus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
12	MunozSobrino_a32	61	2	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
13	MunozSobrino_a32	2748	2	2748	Eggs	Eggs: indeterminable	INUN	GroupID taken from spreadsheet
14	MunozSobrino_a32	2749	5	2749	Elater	Elater	MACR	GroupID taken from spreadsheet
15	MunozSobrino_a32	66	20	66	Erica	Erica	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	MunozSobrino_a32	2750	6	2750	Eucalyptus	Eucalyptus spike (counted)	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	MunozSobrino_a32	2751	8	374	Foram	Foraminifera	INVE	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	MunozSobrino_a32	566	4	378	Glomus	Glomus	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	MunozSobrino_a32	80	1	80	Helianthemum	Helianthemum	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
20	MunozSobrino_a32	2752	106	2752	Hiphae	Fungal Hyphae	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
21	MunozSobrino_a32	2756	3	28	Juniperus/Cupressaceae	Juniperus-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
22	MunozSobrino_a32	2178	6	167	Monolete	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
23	MunozSobrino_a32	2759	8	2759	Multiseptate conidia undet.	Multiseptate conidia undet.	FUNG	GroupID taken from spreadsheet
24	MunozSobrino_a32	2760	4	2760	Nematodes	Nematoda (roundworms)	NEMA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
25	MunozSobrino_a32	2761	2	2761	Neobardocoela oocytes	Neorhabdocoela	PLAT	GroupID taken from POLNET. Only one taxon matched that acc_varname.
26	MunozSobrino_a32	2763	22	2763	Non-septate filamentous algae undet.	Non-septate filamentous algae undet.	ALGA	GroupID taken from spreadsheet
27	MunozSobrino_a32	2765	6	2765	Oscillatoria	Cyanobacteria	CYAN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
28	MunozSobrino_a32	673	1	673	Pediastrum	Pediastrum	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
29	MunozSobrino_a32	2767	7	197	Phragmospore undet.	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
30	MunozSobrino_a32	2768	1	2768	Phytolith	Phytolith	NOPO	GroupID taken from spreadsheet
31	MunozSobrino_a32	19	84	19	Pinus	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
32	MunozSobrino_a32	106	14	106	Poaceae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
33	MunozSobrino_a32	2604	1	230	Polypodium vulgare-type	Polypodium	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
34	MunozSobrino_a32	668	2	133	Potamogeton	Potamogeton-type	AQUA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
35	MunozSobrino_a32	200	1	200	Pteridium aquilinum	Pteridium aquilinum	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
36	MunozSobrino_a32	173	6	21	Quercus robur-type	Quercus robur-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
37	MunozSobrino_a32	2438	3	290	Ranunculus-type	Ranunculus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
38	MunozSobrino_a32	2776	1	2776	Ullotrix/Microspora-type	Ullotrix/Microspora-type	ALGA	GroupID taken from spreadsheet
39	MunozSobrino_a32	2777	21	2777	Sordariaceus ascospores	Sordariaceus ascospores	FUNG	GroupID taken from spreadsheet
40	MunozSobrino_a32	2778	8	2778	Spicules	Spicules	INUN	GroupID taken from spreadsheet
41	MunozSobrino_a32	2780	2	2780	Stomata undiff.	Stomata	VEMI	GroupID taken from POLNET. Only one taxon matched that acc_varname.
42	MunozSobrino_a32	2781	19	2781	Diatoms	Diatoms	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
43	MunozSobrino_a32	2181	7	295	Trilete	Trilete spore(s)	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
44	MunozSobrino_a32	2787	1	2787	Type 179	Type 179	INVE	GroupID taken from POLNET. Only one taxon matched that acc_varname.
45	MunozSobrino_a32	2789	5	2789	Type 200	Type 200	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
46	MunozSobrino_a32	2790	2	2790	Type 201	Type 201	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
47	MunozSobrino_a32	2792	2	2792	Type 225	Type 225/229	ALGA	GroupID taken from spreadsheet
48	MunozSobrino_a32	2542	2	77	Ulex-type	Genista-type	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
49	MunozSobrino_a32	2795	6	2795	Artropod	Invertebrata	INVE	GroupID taken from POLNET. Only one taxon matched that acc_varname.
50	MunozSobrino_a32	2796	8	2796	Vegetal	Vegetative remains	NOPO	GroupID taken from spreadsheet
