samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
MunozSobrino_a32	5	20	5	Alnus	Alnus	TRSH
MunozSobrino_a32	12	1	12	Betula	Betula	TRSH
MunozSobrino_a32	134	13	134	Asteraceae	Asteraceae	HERB
MunozSobrino_a32	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
MunozSobrino_a32	1065	1	22	Cerealia-type	Cerealia-type	HERB
MunozSobrino_a32	2732	1	2732	Briophyte 340-type	Type 340	BRYO
MunozSobrino_a32	24	9	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
MunozSobrino_a32	33	2	33	Cyperaceae	Cyperaceae	HERB
MunozSobrino_a32	201	1	31	Corylus	Corylus	TRSH
MunozSobrino_a32	2739	2	2739	Eggs	Eggs: indeterminable	INUN
MunozSobrino_a32	2740	5	2740	Elater	Elater	MACR
MunozSobrino_a32	2741	6	2741	Eucalyptus	Eucalyptus spike (counted)	NOPO
MunozSobrino_a32	2742	8	358	Foram	Foraminifera	INVE
MunozSobrino_a32	554	4	362	Glomus	Glomus	FUNG
MunozSobrino_a32	2743	106	2743	Hiphae	Fungal Hyphae	FUNG
MunozSobrino_a32	52	1	52	Helianthemum	Helianthemum	HERB
MunozSobrino_a32	2750	8	2750	Multiseptate conidia undet.	Multiseptate conidia undet.	FUNG
MunozSobrino_a32	2751	4	2751	Nematodes	Nematoda (roundworms)	NEMA
MunozSobrino_a32	2169	6	146	Monolete	Monolete fern spores	VACR
MunozSobrino_a32	2747	3	203	Juniperus/Cupressaceae	Juniperus-type	TRSH
MunozSobrino_a32	2752	2	2752	Neobardocoela oocytes	Neorhabdocoela	PLAT
MunozSobrino_a32	2756	6	2756	Oscillatoria	Cyanobacteria	CYAN
MunozSobrino_a32	2754	22	2754	Non-septate filamentous algae undet.	Non-septate filamentous algae undet.	ALGA
MunozSobrino_a32	2758	7	177	Phragmospore undet.	Indeterminable: unknown	INUN
MunozSobrino_a32	2759	1	2759	Phytolith	Phytolith	NOPO
MunozSobrino_a32	75	84	75	Pinus	Pinus	TRSH
MunozSobrino_a32	662	1	662	Pediastrum	Pediastrum	ALGA
MunozSobrino_a32	80	14	80	Poaceae	Poaceae	HERB
MunozSobrino_a32	180	1	180	Pteridium aquilinum	Pteridium aquilinum	VACR
MunozSobrino_a32	657	2	108	Potamogeton	Potamogeton-type	AQUA
MunozSobrino_a32	2596	1	214	Polypodium vulgare-type	Polypodium	VACR
MunozSobrino_a32	152	6	86	Quercus robur-type	Quercus robur-type	TRSH
MunozSobrino_a32	2429	3	274	Ranunculus-type	Ranunculus-type	HERB
MunozSobrino_a32	2767	1	2767	Ullotrix/Microspora-type	Ullotrix/Microspora-type	ALGA
MunozSobrino_a32	2768	21	2768	Sordariaceus ascospores	Sordariaceus ascospores	FUNG
MunozSobrino_a32	2769	8	2769	Spicules	Spicules	INUN
MunozSobrino_a32	2771	2	2771	Stomata undiff.	Stomata	VEMI
MunozSobrino_a32	2172	7	279	Trilete	Trilete spore(s)	VACR
MunozSobrino_a32	2772	19	2772	Diatoms	Diatoms	ALGA
MunozSobrino_a32	2778	1	2778	Type 179	Type 179	INVE
MunozSobrino_a32	2780	5	2780	Type 200	Type 200	FUNG
MunozSobrino_a32	2781	2	2781	Type 201	Type 201	FUNG
MunozSobrino_a32	2786	6	2786	Artropod	Invertebrata	INVE
MunozSobrino_a32	2537	2	49	Ulex-type	Genista-type	TRSH
MunozSobrino_a32	2783	2	2783	Type 225	Type 225/229	ALGA
MunozSobrino_a32	2787	8	2787	Vegetal	Vegetative remains	NOPO
MunozSobrino_a32	38	20	38	Erica	Erica	TRSH
MunozSobrino_a32	663	6	663	Botryococcus	Botryococcus	ALGA
MunozSobrino_a32	2593	1	216	Asplenium-type	Asplenium-type	VACR
MunozSobrino_a32	2733	3	19	Castanea-type	Castanea sativa	TRSH
MunozSobrino_a32	2736	20	2736	Chlorococcales	Chlorococcales	ALGA
