samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a838	5	96	5	Alnus	Alnus	TRSH
Barboni_a838	12	2	12	Betula	Betula	TRSH
Barboni_a838	3652	3	205	Cannabaceae	Humulus/Cannabis	HERB
Barboni_a838	18	4	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Barboni_a838	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Barboni_a838	3824	3	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Barboni_a838	201	8	31	Corylus	Corylus	TRSH
Barboni_a838	3868	21	3868	Cyperaceae	Cyperaceae	AQUA
Barboni_a838	2120	3	130	Ericales	Ericales (tetrad)	DWAR
Barboni_a838	45	2	45	Filipendula	Filipendula	HERB
Barboni_a838	949	3	258	Hordeum-type	Hordeum-type	HERB
Barboni_a838	4075	2	1925	Indeterminable: crumpled	Indeterminable: crumpled	INUN
Barboni_a838	4078	6	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Barboni_a838	57	2	57	Juglans	Juglans	TRSH
Barboni_a838	485	1	59	Labiatae	Lamiaceae	HERB
Barboni_a838	744	3	744	Leguminosae	Leguminosae	HERB
Barboni_a838	4197	3	146	Monolete spore(s)	Monolete fern spores	VACR
Barboni_a838	442	15	68	Olea	Olea europaea	TRSH
Barboni_a838	75	1	75	Pinus	Pinus	TRSH
Barboni_a838	1075	3	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Barboni_a838	135	4	135	Ranunculaceae	Ranunculaceae	HERB
Barboni_a838	2428	1	133	Solidago-type	Senecio-type	HERB
Barboni_a838	590	1	6	Umbelliferae	Apiaceae	HERB
Barboni_a838	809	2	809	Urticaceae	Urticaceae	HERB
Barboni_a838	108	1	108	Sparganium	Potamogeton-type	AQUA
Barboni_a838	152	23	86	Quercus robur-type	Quercus robur-type	TRSH
Barboni_a838	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Barboni_a838	192	22	42	Fagus	Fagus	TRSH
Barboni_a838	634	1	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Barboni_a838	657	8	108	Potamogeton	Potamogeton-type	AQUA
Barboni_a838	1601	10	80	Gramineae	Poaceae	HERB
