samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a234	Abies	Abies	TRSH	16.1	16.1	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a234	Alnus	Alnus	TRSH	19.55	19.55	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a234	Betula	Betula	TRSH	6.32	6.32	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a234	Carpinus	Carpinus betulus	TRSH	7.47	7.47	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a234	Corylus	Corylus	TRSH	6.9	6.9	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a234	Cryptomeria	Cryptomeria-type	TRSH	1.72	1.72	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a234	Fagus	Fagus	TRSH	13.8	13.8	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a234	Myrica	Myrica	TRSH	1.15	1.15	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a234	Picea	Picea	TRSH	1.72	1.72	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a234	Pinus	Pinus	TRSH	5.73	5.73	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a234	Quercus deciduous	Quercus robur-type	TRSH	17.82	17.82	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a234	Ulmus	Ulmus/Zelkova	TRSH	1.72	1.72	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
