samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c255	Alnus	Alnus	TRSH	4	0.97799511	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c255	Betula alba	Betula pubescens-type	TRSH	3	0.73349633	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c255	Ephedra	Ephedra	TRSH	3	0.73349633	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c255	Ericaceae	Ericales (tetrad)	DWAR	1	0.24449878	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c255	Picea	Picea	TRSH	4	0.97799511	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c255	Pinus sylvestris	Pinus sylvestris-type	TRSH	19	4.6454768	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c255	Quercus	Quercus	TRSH	4	0.97799511	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c255	Rosaceae	Rosaceae	TRSH	5	1.2224939	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c255	Salix	Salix	TRSH	4	0.97799511	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c255	Ulmus	Ulmus/Zelkova	TRSH	4	0.97799511	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c255	Apiaceae	Apiaceae	HERB	9	2.200489	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c255	Artemisia	Artemisia	HERB	69	16.870416	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c255	Asteraceae	Asteraceae	HERB	19	4.6454768	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c255	Cichoreaceae	Asteraceae subf. Cichorioideae	HERB	25	6.1124694	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c255	Brassicaceae	Brassicaceae	HERB	2	0.48899756	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c255	Campanulaceae	Campanulaceae	HERB	1	0.24449878	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c255	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	5	1.2224939	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c255	Centaurea sp.	Centaurea	HERB	1	0.24449878	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c255	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	98	23.96088	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c255	Convolvulus sp.	Convolvulus	HERB	1	0.24449878	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c255	Cyperaceae	Cyperaceae	HERB	39	9.5354523	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c255	Fabaceae	Fabaceae	HERB	4	0.97799511	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c255	Lamiaceae	Lamiaceae	HERB	2	0.48899756	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c255	Plantago	Plantago	HERB	1	0.24449878	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c255	Poaceae	Poaceae	HERB	45	11.002445	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c255	Polygonaceae	Polygonaceae	HERB	18	4.400978	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c255	Ranunculaceae	Ranunculaceae	HERB	10	2.4449878	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c255	Rubiaceae	Rubiaceae	HERB	1	0.24449878	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c255	Rumex	Rumex/Oxyria	HERB	1	0.24449878	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c255	Thalictrum	Thalictrum	HERB	5	1.2224939	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c255	Valeriana	Valeriana	HERB	1	0.24449878	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c255	other spores	Taxonomically undiff. spores	SPOR	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c255	Polypodiaceae	Monolete fern spores	VACR	1	0.24449878	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c255	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
