samplename	original_varname	acc_varname	groupid	count	percentage
Mitchell_a23	Acer	Acer campestre-type	TRSH	1	0.17
Mitchell_a23	Arbutus	Arbutus	TRSH	2	0.34
Mitchell_a23	Betula	Betula	TRSH	91	15.37
Mitchell_a23	Calluna	Calluna vulgaris	DWAR	20	3.38
Mitchell_a23	Corylus	Corylus	TRSH	3	0.51
Mitchell_a23	Fagus	Fagus	TRSH	4	0.68
Mitchell_a23	Fraxinus	Fraxinus	TRSH	6	1.01
Mitchell_a23	Ilex	Ilex	TRSH	39	6.59
Mitchell_a23	Pinus	Pinus	TRSH	4	0.68
Mitchell_a23	Quercus	Quercus	TRSH	365	61.66
Mitchell_a23	Salix	Salix	TRSH	3	0.51
Mitchell_a23	Taxus	Taxus baccata	TRSH	3	0.51
Mitchell_a23	Ulmus	Ulmus/Zelkova	TRSH	3	0.51
Mitchell_a23	Vaccinium	Vaccinium	DWAR	3	0.51
Mitchell_a23	Hedera	Hedera	LIAN	1	0.17
Mitchell_a23	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.51
Mitchell_a23	Gramineae	Poaceae	HERB	29	4.9
Mitchell_a23	Rumex acetosella-type	Rumex acetosella	HERB	1	0.17
Mitchell_a23	Filicales undiff.	Monolete fern spores	VACR	2	0.34
Mitchell_a23	Polypodium	Polypodium	VACR	6	1.01
Mitchell_a23	Pteridium	Pteridium aquilinum	VACR	3	0.51
Mitchell_a23	Indeterminable: broken	Indeterminable: broken	INUN	2	
Mitchell_a23	Indeterminable: concealed	Indeterminable: concealed	INUN	4	
Mitchell_a23	Indeterminable: crumpled	Indeterminable: crumpled	INUN	3	
Mitchell_a23	Indeterminable: deteriorated	Indeterminable: deteriorated	INUN	6	
