samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c18	Alnus	Alnus	TRSH	15	2.1613833	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c18	Betula	Betula	TRSH	133	19.164265	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c18	Carpinus	Carpinus betulus	TRSH	1	0.14409222	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c18	Corylus	Corylus	TRSH	16	2.3054755	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c18	Juniperus-type	Juniperus-type	TRSH	3	0.43227666	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c18	Picea	Picea	TRSH	61	8.7896254	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c18	Pinus	Pinus	TRSH	380	54.755043	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c18	Salix	Salix	TRSH	3	0.43227666	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c18	Asteraceae	Asteraceae	HERB	3	0.43227666	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c18	Cyperaceae	Cyperaceae	HERB	7	1.0086455	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c18	Leguminosae	Leguminosae	HERB	2	0.28818444	GroupID taken from spreadsheet
Pardoe_c18	Oxyria	Oxyria digyna	HERB	15	2.1613833	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c18	Poaceae	Poaceae	HERB	32	4.610951	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c18	Ranunuculaceae	Ranunculaceae	HERB	2	0.28818444	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c18	Rhinanthus-type	Rhinanthus-type	HERB	1	0.14409222	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c18	Trientalis europaea	Trientalis europaea	HERB	1	0.14409222	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c18	Equisetum	Equisetum	VACR	17	2.4495677	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c18	Selaginella	Selaginella	VACR	2	0.28818444	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
