samplename	original_varname	acc_varname	groupid	count	percentage	notes
Panajiotidis_b14	Abies	Abies	TRSH	5	0.723589	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b14	Alnus	Alnus	TRSH	4	0.5788712	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b14	Carpinus betulus	Carpinus betulus	TRSH	3	0.4341534	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b14	Castanea	Castanea sativa	TRSH	17	2.4602026	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b14	Corylus	Corylus	TRSH	4	0.5788712	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b14	Fagus	Fagus	TRSH	50	7.23589	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b14	Fraxinus	Fraxinus	TRSH	4	0.5788712	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b14	Juniperus	Juniperus-type	TRSH	1	0.1447178	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b14	Olea europaea	Olea europaea	TRSH	3	0.4341534	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b14	Ostrya carpinifolia/Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH	20	2.894356	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b14	Phillyrea	Phillyrea	TRSH	1	0.1447178	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b14	Pinus	Pinus	TRSH	306	44.283647	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b14	Pistacia	Pistacia	TRSH	3	0.4341534	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b14	Platanus	Platanus	TRSH	6	0.8683068	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b14	Populus	Populus	TRSH	4	0.5788712	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b14	Quercus cerris-type	Quercus cerris-type	TRSH	9	1.3024602	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b14	Quercus ilex-type	Quercus ilex-type	TRSH	25	3.617945	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b14	Quercus pubescens-type	Quercus robur-type	TRSH	23	3.3285094	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b14	Rubus	Rubus	TRSH	9	1.3024602	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b14	Salix	Salix	TRSH	3	0.4341534	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b14	Sorbus-type	Sorbus-type	TRSH	5	0.723589	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b14	Ulmus	Ulmus/Zelkova	TRSH	1	0.1447178	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b14	Vaccinium-type	Vaccinium-type	DWAR	1	0.1447178	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b14	Vitis	Vitis	TRSH	1	0.1447178	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b14	Conium-type	Apiaceae	HERB	1	0.1447178	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_b14	Artemisia	Artemisia	HERB	2	0.2894356	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_b14	Asteraceae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.2894356	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_b14	Brassicaceae	Brassicaceae	HERB	1	0.1447178	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_b14	Cerealia	Cerealia-type	HERB	9	1.3024602	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b14	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.4341534	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b14	Cyperaceae	Cyperaceae	HERB	32	4.6309696	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_b14	Stachys (Galeopsis - Ballota - Gruppe)	Galeopsis/Ballota-type	HERB	6	0.8683068	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b14	Juncaceae	Juncaceae	HERB	9	1.3024602	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b14	Medicago-type	Medicago sativa-type	HERB	1	0.1447178	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b14	Mentha-type	Mentha-type	HERB	3	0.4341534	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_b14	Phyteuma-type	Phyteuma-type	HERB	1	0.1447178	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b14	Platango lanceolata-type	Plantago lanceolata-type	HERB	16	2.3154848	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b14	Poaceae	Poaceae	HERB	35	5.065123	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_b14	Potentilla-type	Potentilla-type	HERB	13	1.8813314	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_b14	Primula veris-type	Primula veris-type	HERB	1	0.1447178	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b14	Rumex acetosa-type	Rumex acetosa-type	HERB	14	2.0260492	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b14	Sanguisorba minor-type	Sanguisorba minor-type	HERB	10	1.447178	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b14	Senecio-type	Senecio-type	HERB	2	0.2894356	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b14	Soldanella-type	Soldanella	HERB	2	0.2894356	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b14	Thalictrum	Thalictrum	HERB	10	1.447178	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_b14	Trifolium repens-type	Trifolium repens-type	HERB	6	0.8683068	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b14	Urticaceae	Urticaceae	HERB	1	0.1447178	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_b14	Verbascum	Verbascum	HERB	3	0.4341534	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b14	Lycopodium	Lycopodium (counted)	NOPO	131		GroupID taken from spreadsheet
Panajiotidis_b14	concentration of Lycopodium	Lycopodium (spores/tablet)	NOPO	12542		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b14	quantity of Lycopodium added	Lycopodium tablets (number)	NOPO	5		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b14	volume of sample	Quantity of sample	NOPO	19.6		GroupID taken from POLNET. Only one taxon matched that acc_varname.
