samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EMBSECBIO_a40	5	5	5	Alnus	Alnus	TRSH
EMBSECBIO_a40	7	77	7	Artemisia	Artemisia	HERB
EMBSECBIO_a40	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EMBSECBIO_a40	117	1	117	Urtica dioica	Urtica dioica	HERB
EMBSECBIO_a40	139	17	139	Polemonium	Polemonium	HERB
EMBSECBIO_a40	145	2	145	Equisetum	Equisetum	VACR
EMBSECBIO_a40	563	3	16	Carpinus betulus	Carpinus betulus	TRSH
EMBSECBIO_a40	667	1	214	Polypodium vulgare	Polypodium	VACR
EMBSECBIO_a40	724	1	270	Plantago	Plantago	HERB
EMBSECBIO_a40	761	12	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a40	1032	6	25	Asteraceae (Liguliflorae)	Asteraceae subf. Cichorioideae	HERB
EMBSECBIO_a40	1046	2	37	Ephedra distachya-type	Ephedra distachya-type	TRSH
EMBSECBIO_a40	1051	10	84	Quercus cerris-type	Quercus cerris-type	TRSH
EMBSECBIO_a40	1963	1	1963	Calligonum	Calligonum	TRSH
EMBSECBIO_a40	3276	1	3276	Limonium	Limonium	HERB
EMBSECBIO_a40	5171	50	124	Pinus (Haploxylon)	Pinus cembra-type	TRSH
